spec_code,spec_es,year,doc_code,n_visits,n_surgeries,n_patients
480,oftalmologia,2011,70103954,76,14,65
480,oftalmologia,2011,70108249,189,19,200
480,oftalmologia,2011,70081921,172,12,162
480,oftalmologia,2011,70503173,258,33,257
480,oftalmologia,2011,71619132,480,13,468
480,oftalmologia,2011,71604730,255,27,240
480,oftalmologia,2011,71600424,133,6,128
480,oftalmologia,2011,71577198,60,6,60
480,oftalmologia,2011,71555630,41,15,41
480,oftalmologia,2011,70811240,22,2,22
480,oftalmologia,2011,70569545,158,10,153
480,oftalmologia,2011,70568213,133,9,126
480,oftalmologia,2011,70566292,210,13,202
480,oftalmologia,2011,70564427,128,10,128
480,oftalmologia,2011,70563812,225,15,218
480,oftalmologia,2011,70562226,193,19,187
480,oftalmologia,2011,70561277,46,3,45
480,oftalmologia,2011,70120794,24,3,23
480,oftalmologia,2011,16449822,31,3,32
480,oftalmologia,2011,70551092,113,4,110
480,oftalmologia,2011,70554187,41,7,43
480,oftalmologia,2011,70554597,200,11,191
480,oftalmologia,2011,70555084,136,8,128
480,oftalmologia,2011,70556644,103,7,95
480,oftalmologia,2011,70557355,130,6,121
480,oftalmologia,2011,70557401,18,1,18
480,oftalmologia,2011,70560382,366,59,360
483,oftalmologia cornea y glaucoma,2011,71788281,50,1,46
483,oftalmologia cornea y glaucoma,2011,71787384,32,2,30
485,oftalmologia pediatrica,2011,14320785,310,4,245
485,oftalmologia pediatrica,2011,10196113,68,2,55
485,oftalmologia pediatrica,2011,41682447,83,2,67
485,oftalmologia pediatrica,2011,43618053,111,8,112
485,oftalmologia pediatrica,2011,52580975,71,1,67
485,oftalmologia pediatrica,2011,45456655,213,2,189
485,oftalmologia pediatrica,2011,43745436,908,5,876
485,oftalmologia pediatrica,2011,43618053,125,2,122
485,oftalmologia pediatrica,2011,43745436,976,10,943
485,oftalmologia pediatrica,2011,39691595,77,1,76
485,oftalmologia pediatrica,2011,45456655,237,6,208
485,oftalmologia pediatrica,2011,41682447,91,4,77
486,oftalmologia y retinologia,2011,78018571,37,6,34
486,oftalmologia y retinologia,2011,71786562,10,1,11
486,oftalmologia y retinologia,2011,79149741,49,10,34
486,oftalmologia y retinologia,2011,79143616,13,2,13
486,oftalmologia y retinologia,2011,60360721,52,5,48
486,oftalmologia y retinologia,2011,45478880,15,4,13
486,oftalmologia y retinologia,2011,16684482,1,1,2
486,oftalmologia y retinologia,2011,79149741,39,2,31
486,oftalmologia y retinologia,2011,78018571,49,7,46
486,oftalmologia y retinologia,2011,7707936,1,1,1
486,oftalmologia y retinologia,2011,43627288,3,1,3
486,oftalmologia y retinologia,2011,60360721,46,5,39
486,oftalmologia y retinologia,2011,45478880,10,1,9
490,hemato oncología pediátrica,2011,8302554,85,1,66
491,oncologia clinica,2011,42898401,3,1,5
491,oncologia clinica,2011,12966526,16,1,24
513,ortopedia oncologica,2011,71731053,27,3,26
513,ortopedia oncologica,2011,71788162,6,1,6
513,ortopedia oncologica,2011,71731053,13,1,12
514,ortopedia y traumatologia,2011,19449431,11,1,12
514,ortopedia y traumatologia,2011,19404463,60,5,58
514,ortopedia y traumatologia,2011,19389069,8,2,15
514,ortopedia y traumatologia,2011,19333825,20,5,19
514,ortopedia y traumatologia,2011,19331845,6,1,5
514,ortopedia y traumatologia,2011,19327076,27,2,18
514,ortopedia y traumatologia,2011,19249648,169,4,67
514,ortopedia y traumatologia,2011,19186921,20,2,19
514,ortopedia y traumatologia,2011,19184508,27,1,21
514,ortopedia y traumatologia,2011,16770896,45,5,37
514,ortopedia y traumatologia,2011,19067267,38,2,25
514,ortopedia y traumatologia,2011,19066018,49,3,29
514,ortopedia y traumatologia,2011,19050963,19,2,17
514,ortopedia y traumatologia,2011,17134099,44,1,32
514,ortopedia y traumatologia,2011,17018849,12,13,31
514,ortopedia y traumatologia,2011,16820564,58,2,50
514,ortopedia y traumatologia,2011,19458991,22,4,18
514,ortopedia y traumatologia,2011,16765227,52,1,46
514,ortopedia y traumatologia,2011,19145333,40,1,24
514,ortopedia y traumatologia,2011,19469498,92,15,69
514,ortopedia y traumatologia,2011,3695604,79,2,59
514,ortopedia y traumatologia,2011,19492451,9,1,11
514,ortopedia y traumatologia,2011,70082495,11,21,39
514,ortopedia y traumatologia,2011,70076948,88,6,95
514,ortopedia y traumatologia,2011,70074689,398,59,347
514,ortopedia y traumatologia,2011,70041775,24,30,78
514,ortopedia y traumatologia,2011,70030735,175,58,232
514,ortopedia y traumatologia,2011,6881288,92,3,90
514,ortopedia y traumatologia,2011,6816199,33,2,34
514,ortopedia y traumatologia,2011,6265423,70,2,51
514,ortopedia y traumatologia,2011,6184213,172,1,166
514,ortopedia y traumatologia,2011,19478147,19,4,17
514,ortopedia y traumatologia,2011,6007803,29,5,36
514,ortopedia y traumatologia,2011,4606622,14,1,14
514,ortopedia y traumatologia,2011,42899024,111,3,107
514,ortopedia y traumatologia,2011,16740074,15,3,16
514,ortopedia y traumatologia,2011,3347783,34,1,21
514,ortopedia y traumatologia,2011,3250582,17,1,17
514,ortopedia y traumatologia,2011,32427768,30,2,32
514,ortopedia y traumatologia,2011,3227076,39,2,32
514,ortopedia y traumatologia,2011,2915691,18,1,18
514,ortopedia y traumatologia,2011,19495102,32,2,27
514,ortopedia y traumatologia,2011,4609621,10,4,9
514,ortopedia y traumatologia,2011,16732802,51,4,50
514,ortopedia y traumatologia,2011,16629449,56,1,57
514,ortopedia y traumatologia,2011,16703018,127,22,83
514,ortopedia y traumatologia,2011,12711556,10,16,30
514,ortopedia y traumatologia,2011,12544286,73,2,68
514,ortopedia y traumatologia,2011,12544071,9,1,6
514,ortopedia y traumatologia,2011,11378535,42,1,28
514,ortopedia y traumatologia,2011,10526579,8,1,8
514,ortopedia y traumatologia,2011,10260259,33,6,33
514,ortopedia y traumatologia,2011,10250389,37,13,43
514,ortopedia y traumatologia,2011,10240900,20,3,19
514,ortopedia y traumatologia,2011,10214934,20,1,15
514,ortopedia y traumatologia,2011,10086679,102,5,77
514,ortopedia y traumatologia,2011,10071464,6,1,7
514,ortopedia y traumatologia,2011,98624874,3,1,2
514,ortopedia y traumatologia,2011,98547830,45,2,36
514,ortopedia y traumatologia,2011,98546725,38,1,37
514,ortopedia y traumatologia,2011,9522764,82,10,54
514,ortopedia y traumatologia,2011,9135504,120,4,113
514,ortopedia y traumatologia,2011,91231451,15,3,15
514,ortopedia y traumatologia,2011,91229420,22,1,19
514,ortopedia y traumatologia,2011,9113982,104,5,88
514,ortopedia y traumatologia,2011,13446105,9,31,44
514,ortopedia y traumatologia,2011,13472245,61,2,55
514,ortopedia y traumatologia,2011,9089843,29,38,66
514,ortopedia y traumatologia,2011,13844165,19,5,18
514,ortopedia y traumatologia,2011,16684725,26,3,25
514,ortopedia y traumatologia,2011,16660431,80,6,62
514,ortopedia y traumatologia,2011,16643984,60,4,38
514,ortopedia y traumatologia,2011,16634689,41,4,36
514,ortopedia y traumatologia,2011,70093459,45,19,56
514,ortopedia y traumatologia,2011,16604931,62,3,51
514,ortopedia y traumatologia,2011,16581936,13,2,8
514,ortopedia y traumatologia,2011,16547684,15,1,17
514,ortopedia y traumatologia,2011,16450865,93,17,84
514,ortopedia y traumatologia,2011,16714746,178,10,126
514,ortopedia y traumatologia,2011,16353976,12,1,12
514,ortopedia y traumatologia,2011,16269674,265,30,225
514,ortopedia y traumatologia,2011,16218787,22,2,21
514,ortopedia y traumatologia,2011,15347848,88,7,74
514,ortopedia y traumatologia,2011,15346981,354,42,345
514,ortopedia y traumatologia,2011,15251830,28,1,29
514,ortopedia y traumatologia,2011,15016396,47,2,47
514,ortopedia y traumatologia,2011,14892113,95,2,77
514,ortopedia y traumatologia,2011,14882670,36,1,33
514,ortopedia y traumatologia,2011,14217113,32,2,28
514,ortopedia y traumatologia,2011,16283450,74,1,69
514,ortopedia y traumatologia,2011,70094354,30,3,25
514,ortopedia y traumatologia,2011,70559526,360,43,297
514,ortopedia y traumatologia,2011,70103392,36,4,27
514,ortopedia y traumatologia,2011,8311325,117,9,96
514,ortopedia y traumatologia,2011,8307723,110,16,101
514,ortopedia y traumatologia,2011,8307507,64,8,58
514,ortopedia y traumatologia,2011,8306483,9,8,21
514,ortopedia y traumatologia,2011,8302574,95,4,73
514,ortopedia y traumatologia,2011,8298447,2,3,6
514,ortopedia y traumatologia,2011,8297618,18,47,66
514,ortopedia y traumatologia,2011,8288962,103,11,88
514,ortopedia y traumatologia,2011,8288281,2,2,9
514,ortopedia y traumatologia,2011,8287116,79,5,75
514,ortopedia y traumatologia,2011,8278192,79,37,138
514,ortopedia y traumatologia,2011,8274223,73,8,67
514,ortopedia y traumatologia,2011,8271248,97,7,73
514,ortopedia y traumatologia,2011,8262106,123,9,130
514,ortopedia y traumatologia,2011,8258813,24,3,25
514,ortopedia y traumatologia,2011,8257833,33,3,32
514,ortopedia y traumatologia,2011,8215224,15,1,19
514,ortopedia y traumatologia,2011,80418342,9,1,7
514,ortopedia y traumatologia,2011,80410490,25,4,25
514,ortopedia y traumatologia,2011,8311710,89,84,188
514,ortopedia y traumatologia,2011,8314851,63,67,151
514,ortopedia y traumatologia,2011,8346648,8,1,7
514,ortopedia y traumatologia,2011,8533917,85,6,75
514,ortopedia y traumatologia,2011,98557440,1,1,2
514,ortopedia y traumatologia,2011,98556715,7,1,6
514,ortopedia y traumatologia,2011,98547830,61,5,52
514,ortopedia y traumatologia,2011,98546725,41,2,38
514,ortopedia y traumatologia,2011,9522764,82,7,54
514,ortopedia y traumatologia,2011,91261206,4,1,5
514,ortopedia y traumatologia,2011,91254757,38,5,31
514,ortopedia y traumatologia,2011,91229420,30,1,28
514,ortopedia y traumatologia,2011,91222696,9,1,8
514,ortopedia y traumatologia,2011,80408461,33,1,24
514,ortopedia y traumatologia,2011,9113982,72,3,66
514,ortopedia y traumatologia,2011,9084662,73,8,71
514,ortopedia y traumatologia,2011,88136367,62,11,71
514,ortopedia y traumatologia,2011,8736572,4,1,4
514,ortopedia y traumatologia,2011,8729936,166,41,173
514,ortopedia y traumatologia,2011,8709857,5,1,4
514,ortopedia y traumatologia,2011,8698094,78,5,63
514,ortopedia y traumatologia,2011,8690523,89,1,75
514,ortopedia y traumatologia,2011,8670598,24,2,25
514,ortopedia y traumatologia,2011,85465521,16,2,12
514,ortopedia y traumatologia,2011,9089843,37,14,36
514,ortopedia y traumatologia,2011,70099144,284,5,265
514,ortopedia y traumatologia,2011,79591950,27,2,34
514,ortopedia y traumatologia,2011,79451262,7,1,7
514,ortopedia y traumatologia,2011,71671359,9,19,31
514,ortopedia y traumatologia,2011,71657198,86,4,74
514,ortopedia y traumatologia,2011,71644493,20,1,24
514,ortopedia y traumatologia,2011,71611289,154,15,124
514,ortopedia y traumatologia,2011,71610528,54,6,56
514,ortopedia y traumatologia,2011,71604631,73,9,74
514,ortopedia y traumatologia,2011,71598304,41,10,38
514,ortopedia y traumatologia,2011,71594272,38,3,32
514,ortopedia y traumatologia,2011,71581985,70,4,55
514,ortopedia y traumatologia,2011,71581098,203,22,192
514,ortopedia y traumatologia,2011,71578354,14,3,15
514,ortopedia y traumatologia,2011,70569416,50,2,47
514,ortopedia y traumatologia,2011,70563708,375,22,350
514,ortopedia y traumatologia,2011,70560384,1,206,232
514,ortopedia y traumatologia,2011,70558482,9,1,4
514,ortopedia y traumatologia,2011,70552348,56,1,51
514,ortopedia y traumatologia,2011,70123043,132,26,120
514,ortopedia y traumatologia,2011,70114306,32,4,30
514,ortopedia y traumatologia,2011,70108250,6,37,57
514,ortopedia y traumatologia,2011,71674861,6,3,9
514,ortopedia y traumatologia,2011,71676499,64,14,72
514,ortopedia y traumatologia,2011,71687465,192,10,166
514,ortopedia y traumatologia,2011,71695746,29,3,22
514,ortopedia y traumatologia,2011,79288027,4,3,15
514,ortopedia y traumatologia,2011,79267937,20,3,17
514,ortopedia y traumatologia,2011,79235607,39,6,36
514,ortopedia y traumatologia,2011,79234955,50,7,45
514,ortopedia y traumatologia,2011,79156626,10,2,5
514,ortopedia y traumatologia,2011,79147087,15,1,13
514,ortopedia y traumatologia,2011,79144227,50,1,30
514,ortopedia y traumatologia,2011,76315813,66,11,53
514,ortopedia y traumatologia,2011,7549309,30,1,29
514,ortopedia y traumatologia,2011,79490734,69,11,66
514,ortopedia y traumatologia,2011,7549117,5,3,6
514,ortopedia y traumatologia,2011,7532645,32,2,30
514,ortopedia y traumatologia,2011,7508529,76,12,65
514,ortopedia y traumatologia,2011,7458422,26,2,30
514,ortopedia y traumatologia,2011,73133878,9,2,9
514,ortopedia y traumatologia,2011,73122684,60,6,47
514,ortopedia y traumatologia,2011,73086547,103,1,78
514,ortopedia y traumatologia,2011,73075925,105,15,106
514,ortopedia y traumatologia,2011,71729679,218,62,275
514,ortopedia y traumatologia,2011,71704341,109,16,93
514,ortopedia y traumatologia,2011,7542378,15,9,28
514,ortopedia y traumatologia,2011,9084662,75,10,66
514,ortopedia y traumatologia,2011,16689168,13,19,37
514,ortopedia y traumatologia,2011,88136367,88,17,93
514,ortopedia y traumatologia,2011,19333825,17,3,17
514,ortopedia y traumatologia,2011,19249648,146,2,59
514,ortopedia y traumatologia,2011,19233278,21,2,14
514,ortopedia y traumatologia,2011,19186921,27,4,23
514,ortopedia y traumatologia,2011,19184508,57,1,35
514,ortopedia y traumatologia,2011,19163923,54,2,34
514,ortopedia y traumatologia,2011,19145333,45,1,32
514,ortopedia y traumatologia,2011,19078799,45,1,36
514,ortopedia y traumatologia,2011,19066018,85,1,55
514,ortopedia y traumatologia,2011,19389069,26,6,31
514,ortopedia y traumatologia,2011,17164820,75,14,56
514,ortopedia y traumatologia,2011,17118679,7,1,4
514,ortopedia y traumatologia,2011,17018849,10,35,60
514,ortopedia y traumatologia,2011,16820564,70,4,56
514,ortopedia y traumatologia,2011,16770896,31,7,24
514,ortopedia y traumatologia,2011,16765227,91,6,73
514,ortopedia y traumatologia,2011,16740074,25,2,21
514,ortopedia y traumatologia,2011,16732802,55,3,49
514,ortopedia y traumatologia,2011,16714746,174,17,144
514,ortopedia y traumatologia,2011,16714127,7,2,6
514,ortopedia y traumatologia,2011,17155046,7,1,7
514,ortopedia y traumatologia,2011,19404463,66,6,64
514,ortopedia y traumatologia,2011,19449431,15,2,15
514,ortopedia y traumatologia,2011,19458991,27,2,21
514,ortopedia y traumatologia,2011,6881288,125,7,114
514,ortopedia y traumatologia,2011,6816199,38,5,51
514,ortopedia y traumatologia,2011,6265423,38,2,30
514,ortopedia y traumatologia,2011,6184213,149,3,148
514,ortopedia y traumatologia,2011,6007803,40,8,43
514,ortopedia y traumatologia,2011,600046371,9,3,13
514,ortopedia y traumatologia,2011,4609621,8,1,8
514,ortopedia y traumatologia,2011,43577718,12,1,8
514,ortopedia y traumatologia,2011,42899024,167,2,144
514,ortopedia y traumatologia,2011,3695604,81,2,68
514,ortopedia y traumatologia,2011,3329786,24,3,39
514,ortopedia y traumatologia,2011,3250582,27,2,22
514,ortopedia y traumatologia,2011,32427768,32,4,36
514,ortopedia y traumatologia,2011,3227076,43,1,33
514,ortopedia y traumatologia,2011,3181001,17,1,15
514,ortopedia y traumatologia,2011,247936,96,1,65
514,ortopedia y traumatologia,2011,19495102,17,3,17
514,ortopedia y traumatologia,2011,19492451,10,1,11
514,ortopedia y traumatologia,2011,19478147,44,1,32
514,ortopedia y traumatologia,2011,19469498,68,8,59
514,ortopedia y traumatologia,2011,19465693,38,6,37
514,ortopedia y traumatologia,2011,16703018,132,21,89
514,ortopedia y traumatologia,2011,70030735,179,58,236
514,ortopedia y traumatologia,2011,16689168,15,40,57
514,ortopedia y traumatologia,2011,16671269,3,1,4
514,ortopedia y traumatologia,2011,13485866,17,1,14
514,ortopedia y traumatologia,2011,13472245,84,6,75
514,ortopedia y traumatologia,2011,13446105,7,45,61
514,ortopedia y traumatologia,2011,12711556,17,4,23
514,ortopedia y traumatologia,2011,12620786,17,2,14
514,ortopedia y traumatologia,2011,12547744,25,2,20
514,ortopedia y traumatologia,2011,12544286,88,10,74
514,ortopedia y traumatologia,2011,12544071,10,2,10
514,ortopedia y traumatologia,2011,11379811,62,1,52
514,ortopedia y traumatologia,2011,13802873,14,2,13
514,ortopedia y traumatologia,2011,11378535,55,1,36
514,ortopedia y traumatologia,2011,10286175,14,1,11
514,ortopedia y traumatologia,2011,10276207,12,1,9
514,ortopedia y traumatologia,2011,89004608,23,2,20
514,ortopedia y traumatologia,2011,10260259,31,3,34
514,ortopedia y traumatologia,2011,10250389,52,22,57
514,ortopedia y traumatologia,2011,10240900,17,6,18
514,ortopedia y traumatologia,2011,10118360,1,1,2
514,ortopedia y traumatologia,2011,10106736,27,3,34
514,ortopedia y traumatologia,2011,10086679,101,3,77
514,ortopedia y traumatologia,2011,10526579,9,3,8
514,ortopedia y traumatologia,2011,13844165,12,2,12
514,ortopedia y traumatologia,2011,13844165,11,1,12
514,ortopedia y traumatologia,2011,14217113,34,1,30
514,ortopedia y traumatologia,2011,16660431,136,16,108
514,ortopedia y traumatologia,2011,16643984,58,1,51
514,ortopedia y traumatologia,2011,16634689,27,1,26
514,ortopedia y traumatologia,2011,16629449,37,1,35
514,ortopedia y traumatologia,2011,16620326,2,1,1
514,ortopedia y traumatologia,2011,16604931,66,3,54
514,ortopedia y traumatologia,2011,16590028,9,1,9
514,ortopedia y traumatologia,2011,16547684,23,2,23
514,ortopedia y traumatologia,2011,16450865,77,12,71
514,ortopedia y traumatologia,2011,16353976,18,3,20
514,ortopedia y traumatologia,2011,16270041,57,1,52
514,ortopedia y traumatologia,2011,16269674,253,17,220
514,ortopedia y traumatologia,2011,16218787,26,3,23
514,ortopedia y traumatologia,2011,15347848,85,15,87
514,ortopedia y traumatologia,2011,15346981,614,81,538
514,ortopedia y traumatologia,2011,15251830,19,1,20
514,ortopedia y traumatologia,2011,15016396,32,2,33
514,ortopedia y traumatologia,2011,14952362,52,3,43
514,ortopedia y traumatologia,2011,14884199,7,5,10
514,ortopedia y traumatologia,2011,14882670,40,3,33
514,ortopedia y traumatologia,2011,14227670,17,2,13
514,ortopedia y traumatologia,2011,16684725,44,4,38
514,ortopedia y traumatologia,2011,70039611,21,3,28
514,ortopedia y traumatologia,2011,13834438,20,3,19
514,ortopedia y traumatologia,2011,70074689,476,72,391
514,ortopedia y traumatologia,2011,80418342,33,3,23
514,ortopedia y traumatologia,2011,80410490,42,6,32
514,ortopedia y traumatologia,2011,80408461,30,1,24
514,ortopedia y traumatologia,2011,80230004,52,31,59
514,ortopedia y traumatologia,2011,79591950,21,7,25
514,ortopedia y traumatologia,2011,79490734,62,12,54
514,ortopedia y traumatologia,2011,79424063,5,1,6
514,ortopedia y traumatologia,2011,79288027,8,9,21
514,ortopedia y traumatologia,2011,79267937,33,1,29
514,ortopedia y traumatologia,2011,8215224,17,1,19
514,ortopedia y traumatologia,2011,79235607,15,5,16
514,ortopedia y traumatologia,2011,79234955,59,8,45
514,ortopedia y traumatologia,2011,79153252,20,1,15
514,ortopedia y traumatologia,2011,79147087,37,4,27
514,ortopedia y traumatologia,2011,79144227,66,1,41
514,ortopedia y traumatologia,2011,79141425,58,1,35
514,ortopedia y traumatologia,2011,76315813,72,13,59
514,ortopedia y traumatologia,2011,7549309,30,5,29
514,ortopedia y traumatologia,2011,7542378,19,12,34
514,ortopedia y traumatologia,2011,7539084,10,2,12
514,ortopedia y traumatologia,2011,79235428,12,2,12
514,ortopedia y traumatologia,2011,8258813,45,7,44
514,ortopedia y traumatologia,2011,8262106,154,13,162
514,ortopedia y traumatologia,2011,8271248,79,5,69
514,ortopedia y traumatologia,2011,8729936,187,65,204
514,ortopedia y traumatologia,2011,8698094,68,3,57
514,ortopedia y traumatologia,2011,8690523,105,10,84
514,ortopedia y traumatologia,2011,8670598,38,5,34
514,ortopedia y traumatologia,2011,8533917,89,10,82
514,ortopedia y traumatologia,2011,8533914,12,2,12
514,ortopedia y traumatologia,2011,8314851,77,85,169
514,ortopedia y traumatologia,2011,70041775,32,56,104
514,ortopedia y traumatologia,2011,8311710,111,198,321
514,ortopedia y traumatologia,2011,8311325,137,15,108
514,ortopedia y traumatologia,2011,8307723,120,21,106
514,ortopedia y traumatologia,2011,8307507,29,7,39
514,ortopedia y traumatologia,2011,8306483,4,8,16
514,ortopedia y traumatologia,2011,8302574,106,1,79
514,ortopedia y traumatologia,2011,8298447,2,10,13
514,ortopedia y traumatologia,2011,8297618,45,81,109
514,ortopedia y traumatologia,2011,8288962,136,15,95
514,ortopedia y traumatologia,2011,8288281,2,8,17
514,ortopedia y traumatologia,2011,8287116,130,8,106
514,ortopedia y traumatologia,2011,8278192,71,63,180
514,ortopedia y traumatologia,2011,8274223,80,7,72
514,ortopedia y traumatologia,2011,7532645,24,3,17
514,ortopedia y traumatologia,2011,7474665,43,3,37
514,ortopedia y traumatologia,2011,7508529,57,18,55
514,ortopedia y traumatologia,2011,71594272,43,14,56
514,ortopedia y traumatologia,2011,71581985,58,3,43
514,ortopedia y traumatologia,2011,71581098,355,32,306
514,ortopedia y traumatologia,2011,71394225,12,1,10
514,ortopedia y traumatologia,2011,70875857,11,2,12
514,ortopedia y traumatologia,2011,70563708,654,32,555
514,ortopedia y traumatologia,2011,70560384,1,218,219
514,ortopedia y traumatologia,2011,70559526,525,44,410
514,ortopedia y traumatologia,2011,70554128,44,3,33
514,ortopedia y traumatologia,2011,70552348,61,3,53
514,ortopedia y traumatologia,2011,7458422,33,3,34
514,ortopedia y traumatologia,2011,70123043,130,13,114
514,ortopedia y traumatologia,2011,70109634,9,1,10
514,ortopedia y traumatologia,2011,70108250,16,37,63
514,ortopedia y traumatologia,2011,70103392,48,6,37
514,ortopedia y traumatologia,2011,70099144,257,5,248
514,ortopedia y traumatologia,2011,70095112,91,7,78
514,ortopedia y traumatologia,2011,70094354,75,1,58
514,ortopedia y traumatologia,2011,70094272,37,2,37
514,ortopedia y traumatologia,2011,70093459,45,25,67
514,ortopedia y traumatologia,2011,70082495,9,31,63
514,ortopedia y traumatologia,2011,70114306,52,1,45
514,ortopedia y traumatologia,2011,71598304,52,7,45
514,ortopedia y traumatologia,2011,71604631,83,4,70
514,ortopedia y traumatologia,2011,71610528,62,2,61
514,ortopedia y traumatologia,2011,73105939,15,1,10
514,ortopedia y traumatologia,2011,73089708,11,1,9
514,ortopedia y traumatologia,2011,73086547,99,5,81
514,ortopedia y traumatologia,2011,73075925,100,16,99
514,ortopedia y traumatologia,2011,72192891,9,2,11
514,ortopedia y traumatologia,2011,72142901,3,2,3
514,ortopedia y traumatologia,2011,72000742,1,1,1
514,ortopedia y traumatologia,2011,71733470,5,3,6
514,ortopedia y traumatologia,2011,71731342,43,10,34
514,ortopedia y traumatologia,2011,71729679,282,101,356
514,ortopedia y traumatologia,2011,71704341,132,28,104
514,ortopedia y traumatologia,2011,71695746,26,1,22
514,ortopedia y traumatologia,2011,71687465,287,31,235
514,ortopedia y traumatologia,2011,71676499,78,21,83
514,ortopedia y traumatologia,2011,71674861,3,2,5
514,ortopedia y traumatologia,2011,71671359,10,24,36
514,ortopedia y traumatologia,2011,71661507,46,1,39
514,ortopedia y traumatologia,2011,71657198,102,19,95
514,ortopedia y traumatologia,2011,71620829,44,4,44
514,ortopedia y traumatologia,2011,71611576,10,4,9
514,ortopedia y traumatologia,2011,71611289,277,21,208
514,ortopedia y traumatologia,2011,70076948,95,7,96
515,ortopedia y traumatologia pediatrica,2011,8717895,230,3,193
515,ortopedia y traumatologia pediatrica,2011,79297450,13,1,12
515,ortopedia y traumatologia pediatrica,2011,88201284,78,4,73
515,ortopedia y traumatologia pediatrica,2011,79149961,60,4,40
515,ortopedia y traumatologia pediatrica,2011,71664405,144,3,132
515,ortopedia y traumatologia pediatrica,2011,71577078,64,1,46
515,ortopedia y traumatologia pediatrica,2011,71664405,175,2,165
515,ortopedia y traumatologia pediatrica,2011,51897880,21,1,19
515,ortopedia y traumatologia pediatrica,2011,71577078,61,2,42
515,ortopedia y traumatologia pediatrica,2011,79149961,66,2,41
515,ortopedia y traumatologia pediatrica,2011,79272582,156,2,119
515,ortopedia y traumatologia pediatrica,2011,8717895,283,6,228
515,ortopedia y traumatologia pediatrica,2011,88201284,108,5,98
515,ortopedia y traumatologia pediatrica,2011,19165778,208,7,157
515,ortopedia y traumatologia pediatrica,2011,167827,26,1,19
515,ortopedia y traumatologia pediatrica,2011,19165778,190,7,134
516,ortopedia y cirugia artroscopica,2011,16673063,33,2,27
516,ortopedia y cirugia artroscopica,2011,98657655,66,6,65
516,ortopedia y cirugia artroscopica,2011,16620693,104,12,93
516,ortopedia y cirugia artroscopica,2011,98657655,96,9,91
516,ortopedia y cirugia artroscopica,2011,16673063,38,4,33
516,ortopedia y cirugia artroscopica,2011,16647225,59,11,45
516,ortopedia y cirugia artroscopica,2011,16620693,141,16,117
516,ortopedia y cirugia artroscopica,2011,16647225,38,8,30
521,otorrinolaringologia,2011,19381427,10,1,5
521,otorrinolaringologia,2011,19230663,9,2,9
521,otorrinolaringologia,2011,19124380,48,3,45
521,otorrinolaringologia,2011,17413487,10,1,9
521,otorrinolaringologia,2011,17170847,2,1,3
521,otorrinolaringologia,2011,16742606,41,4,34
521,otorrinolaringologia,2011,17050115,18,2,13
521,otorrinolaringologia,2011,16778290,7,2,9
521,otorrinolaringologia,2011,16740274,362,64,344
521,otorrinolaringologia,2011,16738854,10,2,12
521,otorrinolaringologia,2011,21068926,53,1,29
521,otorrinolaringologia,2011,17098589,31,3,35
521,otorrinolaringologia,2011,16666643,6,1,6
521,otorrinolaringologia,2011,31929821,16,1,14
521,otorrinolaringologia,2011,2774685,65,19,75
521,otorrinolaringologia,2011,29621043,272,17,246
521,otorrinolaringologia,2011,31522828,25,3,26
521,otorrinolaringologia,2011,31841044,186,19,162
521,otorrinolaringologia,2011,31889409,32,5,26
521,otorrinolaringologia,2011,31915358,392,23,317
521,otorrinolaringologia,2011,16656567,51,9,49
521,otorrinolaringologia,2011,31939319,12,2,8
521,otorrinolaringologia,2011,32018526,133,8,128
521,otorrinolaringologia,2011,32076882,102,6,92
521,otorrinolaringologia,2011,32462149,32,2,29
521,otorrinolaringologia,2011,32683432,67,4,57
521,otorrinolaringologia,2011,32716050,3,1,3
521,otorrinolaringologia,2011,3341797,8,3,11
521,otorrinolaringologia,2011,22057318,48,1,41
521,otorrinolaringologia,2011,16638678,63,9,58
521,otorrinolaringologia,2011,16584295,18,2,16
521,otorrinolaringologia,2011,16622552,34,5,30
521,otorrinolaringologia,2011,3826141,69,9,64
521,otorrinolaringologia,2011,10214388,121,8,111
521,otorrinolaringologia,2011,10242845,5,4,8
521,otorrinolaringologia,2011,10244263,49,2,45
521,otorrinolaringologia,2011,10479721,90,8,68
521,otorrinolaringologia,2011,10536637,40,1,35
521,otorrinolaringologia,2011,10543283,34,2,26
521,otorrinolaringologia,2011,12959435,9,1,9
521,otorrinolaringologia,2011,13448326,205,10,188
521,otorrinolaringologia,2011,13805040,62,2,82
521,otorrinolaringologia,2011,13805823,32,1,28
521,otorrinolaringologia,2011,13844240,63,3,53
521,otorrinolaringologia,2011,13893464,38,2,30
521,otorrinolaringologia,2011,14219766,27,3,29
521,otorrinolaringologia,2011,16624201,57,2,55
521,otorrinolaringologia,2011,14436380,76,10,60
521,otorrinolaringologia,2011,14881210,54,4,59
521,otorrinolaringologia,2011,14932910,49,3,40
521,otorrinolaringologia,2011,14944054,116,2,97
521,otorrinolaringologia,2011,14944536,67,6,66
521,otorrinolaringologia,2011,15662544,13,1,13
521,otorrinolaringologia,2011,16256354,16,1,11
521,otorrinolaringologia,2011,16256488,9,1,9
521,otorrinolaringologia,2011,16452099,41,7,41
521,otorrinolaringologia,2011,16591789,49,9,46
521,otorrinolaringologia,2011,16606373,116,5,114
