doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery
80410490,514,ortopedia y traumatologia,orthopedics and traumatology,2011,67,10,57,31.1,321.6
8311710,514,ortopedia y traumatologia,orthopedics and traumatology,2011,200,282,509,31.1,321.6
8314851,514,ortopedia y traumatologia,orthopedics and traumatology,2011,140,152,320,31.1,321.6
8346648,514,ortopedia y traumatologia,orthopedics and traumatology,2011,8,1,7,31.1,321.6
8533917,514,ortopedia y traumatologia,orthopedics and traumatology,2011,174,16,157,31.1,321.6
98557440,514,ortopedia y traumatologia,orthopedics and traumatology,2011,1,1,2,31.1,321.6
98556715,514,ortopedia y traumatologia,orthopedics and traumatology,2011,7,1,6,31.1,321.6
91261206,514,ortopedia y traumatologia,orthopedics and traumatology,2011,4,1,5,31.1,321.6
91254757,514,ortopedia y traumatologia,orthopedics and traumatology,2011,38,5,31,31.1,321.6
91222696,514,ortopedia y traumatologia,orthopedics and traumatology,2011,9,1,8,31.1,321.6
80408461,514,ortopedia y traumatologia,orthopedics and traumatology,2011,63,2,48,31.1,321.6
9084662,514,ortopedia y traumatologia,orthopedics and traumatology,2011,148,18,137,31.1,321.6
88136367,514,ortopedia y traumatologia,orthopedics and traumatology,2011,150,28,164,31.1,321.6
8736572,514,ortopedia y traumatologia,orthopedics and traumatology,2011,4,1,4,31.1,321.6
8729936,514,ortopedia y traumatologia,orthopedics and traumatology,2011,353,106,377,31.1,321.6
8709857,514,ortopedia y traumatologia,orthopedics and traumatology,2011,5,1,4,31.1,321.6
8698094,514,ortopedia y traumatologia,orthopedics and traumatology,2011,146,8,120,31.1,321.6
8690523,514,ortopedia y traumatologia,orthopedics and traumatology,2011,194,11,159,31.1,321.6
8670598,514,ortopedia y traumatologia,orthopedics and traumatology,2011,62,7,59,31.1,321.6
85465521,514,ortopedia y traumatologia,orthopedics and traumatology,2011,16,2,12,31.1,321.6
70099144,514,ortopedia y traumatologia,orthopedics and traumatology,2011,541,10,513,31.1,321.6
79591950,514,ortopedia y traumatologia,orthopedics and traumatology,2011,48,9,59,31.1,321.6
79451262,514,ortopedia y traumatologia,orthopedics and traumatology,2011,7,1,7,31.1,321.6
71671359,514,ortopedia y traumatologia,orthopedics and traumatology,2011,19,43,67,31.1,321.6
71657198,514,ortopedia y traumatologia,orthopedics and traumatology,2011,188,23,169,31.1,321.6
71644493,514,ortopedia y traumatologia,orthopedics and traumatology,2011,20,1,24,31.1,321.6
71611289,514,ortopedia y traumatologia,orthopedics and traumatology,2011,431,36,332,31.1,321.6
71610528,514,ortopedia y traumatologia,orthopedics and traumatology,2011,116,8,117,31.1,321.6
71604631,514,ortopedia y traumatologia,orthopedics and traumatology,2011,156,13,144,31.1,321.6
71598304,514,ortopedia y traumatologia,orthopedics and traumatology,2011,93,17,83,31.1,321.6
71594272,514,ortopedia y traumatologia,orthopedics and traumatology,2011,81,17,88,31.1,321.6
71581985,514,ortopedia y traumatologia,orthopedics and traumatology,2011,128,7,98,31.1,321.6
71581098,514,ortopedia y traumatologia,orthopedics and traumatology,2011,558,54,498,31.1,321.6
71578354,514,ortopedia y traumatologia,orthopedics and traumatology,2011,14,3,15,31.1,321.6
70569416,514,ortopedia y traumatologia,orthopedics and traumatology,2011,50,2,47,31.1,321.6
70563708,514,ortopedia y traumatologia,orthopedics and traumatology,2011,1029,54,905,31.1,321.6
70560384,514,ortopedia y traumatologia,orthopedics and traumatology,2011,2,424,451,31.1,321.6
70558482,514,ortopedia y traumatologia,orthopedics and traumatology,2011,9,1,4,31.1,321.6
70552348,514,ortopedia y traumatologia,orthopedics and traumatology,2011,117,4,104,31.1,321.6
70123043,514,ortopedia y traumatologia,orthopedics and traumatology,2011,262,39,234,31.1,321.6
70114306,514,ortopedia y traumatologia,orthopedics and traumatology,2011,84,5,75,31.1,321.6
70108250,514,ortopedia y traumatologia,orthopedics and traumatology,2011,22,74,120,31.1,321.6
71674861,514,ortopedia y traumatologia,orthopedics and traumatology,2011,9,5,14,31.1,321.6
71676499,514,ortopedia y traumatologia,orthopedics and traumatology,2011,142,35,155,31.1,321.6
71687465,514,ortopedia y traumatologia,orthopedics and traumatology,2011,479,41,401,31.1,321.6
71695746,514,ortopedia y traumatologia,orthopedics and traumatology,2011,55,4,44,31.1,321.6
79288027,514,ortopedia y traumatologia,orthopedics and traumatology,2011,12,12,36,31.1,321.6
79267937,514,ortopedia y traumatologia,orthopedics and traumatology,2011,53,4,46,31.1,321.6
79235607,514,ortopedia y traumatologia,orthopedics and traumatology,2011,54,11,52,31.1,321.6
79234955,514,ortopedia y traumatologia,orthopedics and traumatology,2011,109,15,90,31.1,321.6
79156626,514,ortopedia y traumatologia,orthopedics and traumatology,2011,10,2,5,31.1,321.6
79147087,514,ortopedia y traumatologia,orthopedics and traumatology,2011,52,5,40,31.1,321.6
79144227,514,ortopedia y traumatologia,orthopedics and traumatology,2011,116,2,71,31.1,321.6
76315813,514,ortopedia y traumatologia,orthopedics and traumatology,2011,138,24,112,31.1,321.6
7549309,514,ortopedia y traumatologia,orthopedics and traumatology,2011,60,6,58,31.1,321.6
79490734,514,ortopedia y traumatologia,orthopedics and traumatology,2011,131,23,120,31.1,321.6
7549117,514,ortopedia y traumatologia,orthopedics and traumatology,2011,5,3,6,31.1,321.6
7532645,514,ortopedia y traumatologia,orthopedics and traumatology,2011,56,5,47,31.1,321.6
7508529,514,ortopedia y traumatologia,orthopedics and traumatology,2011,133,30,120,31.1,321.6
7458422,514,ortopedia y traumatologia,orthopedics and traumatology,2011,59,5,64,31.1,321.6
73133878,514,ortopedia y traumatologia,orthopedics and traumatology,2011,9,2,9,31.1,321.6
73122684,514,ortopedia y traumatologia,orthopedics and traumatology,2011,60,6,47,31.1,321.6
73086547,514,ortopedia y traumatologia,orthopedics and traumatology,2011,202,6,159,31.1,321.6
73075925,514,ortopedia y traumatologia,orthopedics and traumatology,2011,205,31,205,31.1,321.6
71729679,514,ortopedia y traumatologia,orthopedics and traumatology,2011,500,163,631,31.1,321.6
71704341,514,ortopedia y traumatologia,orthopedics and traumatology,2011,241,44,197,31.1,321.6
7542378,514,ortopedia y traumatologia,orthopedics and traumatology,2011,34,21,62,31.1,321.6
16689168,514,ortopedia y traumatologia,orthopedics and traumatology,2011,28,59,94,31.1,321.6
19233278,514,ortopedia y traumatologia,orthopedics and traumatology,2011,21,2,14,31.1,321.6
19163923,514,ortopedia y traumatologia,orthopedics and traumatology,2011,54,2,34,31.1,321.6
19078799,514,ortopedia y traumatologia,orthopedics and traumatology,2011,45,1,36,31.1,321.6
17164820,514,ortopedia y traumatologia,orthopedics and traumatology,2011,75,14,56,31.1,321.6
17118679,514,ortopedia y traumatologia,orthopedics and traumatology,2011,7,1,4,31.1,321.6
16714127,514,ortopedia y traumatologia,orthopedics and traumatology,2011,7,2,6,31.1,321.6
17155046,514,ortopedia y traumatologia,orthopedics and traumatology,2011,7,1,7,31.1,321.6
600046371,514,ortopedia y traumatologia,orthopedics and traumatology,2011,9,3,13,31.1,321.6
43577718,514,ortopedia y traumatologia,orthopedics and traumatology,2011,12,1,8,31.1,321.6
3329786,514,ortopedia y traumatologia,orthopedics and traumatology,2011,24,3,39,31.1,321.6
3181001,514,ortopedia y traumatologia,orthopedics and traumatology,2011,17,1,15,31.1,321.6
247936,514,ortopedia y traumatologia,orthopedics and traumatology,2011,96,1,65,31.1,321.6
19465693,514,ortopedia y traumatologia,orthopedics and traumatology,2011,38,6,37,31.1,321.6
16671269,514,ortopedia y traumatologia,orthopedics and traumatology,2011,3,1,4,31.1,321.6
13485866,514,ortopedia y traumatologia,orthopedics and traumatology,2011,17,1,14,31.1,321.6
12620786,514,ortopedia y traumatologia,orthopedics and traumatology,2011,17,2,14,31.1,321.6
12547744,514,ortopedia y traumatologia,orthopedics and traumatology,2011,25,2,20,31.1,321.6
11379811,514,ortopedia y traumatologia,orthopedics and traumatology,2011,62,1,52,31.1,321.6
13802873,514,ortopedia y traumatologia,orthopedics and traumatology,2011,14,2,13,31.1,321.6
10286175,514,ortopedia y traumatologia,orthopedics and traumatology,2011,14,1,11,31.1,321.6
10276207,514,ortopedia y traumatologia,orthopedics and traumatology,2011,12,1,9,31.1,321.6
89004608,514,ortopedia y traumatologia,orthopedics and traumatology,2011,23,2,20,31.1,321.6
10118360,514,ortopedia y traumatologia,orthopedics and traumatology,2011,1,1,2,31.1,321.6
10106736,514,ortopedia y traumatologia,orthopedics and traumatology,2011,27,3,34,31.1,321.6
16620326,514,ortopedia y traumatologia,orthopedics and traumatology,2011,2,1,1,31.1,321.6
16590028,514,ortopedia y traumatologia,orthopedics and traumatology,2011,9,1,9,31.1,321.6
16270041,514,ortopedia y traumatologia,orthopedics and traumatology,2011,57,1,52,31.1,321.6
14952362,514,ortopedia y traumatologia,orthopedics and traumatology,2011,52,3,43,31.1,321.6
14884199,514,ortopedia y traumatologia,orthopedics and traumatology,2011,7,5,10,31.1,321.6
14227670,514,ortopedia y traumatologia,orthopedics and traumatology,2011,17,2,13,31.1,321.6
70039611,514,ortopedia y traumatologia,orthopedics and traumatology,2011,21,3,28,31.1,321.6
13834438,514,ortopedia y traumatologia,orthopedics and traumatology,2011,20,3,19,31.1,321.6
80230004,514,ortopedia y traumatologia,orthopedics and traumatology,2011,52,31,59,31.1,321.6
79424063,514,ortopedia y traumatologia,orthopedics and traumatology,2011,5,1,6,31.1,321.6
79153252,514,ortopedia y traumatologia,orthopedics and traumatology,2011,20,1,15,31.1,321.6
79141425,514,ortopedia y traumatologia,orthopedics and traumatology,2011,58,1,35,31.1,321.6
7539084,514,ortopedia y traumatologia,orthopedics and traumatology,2011,10,2,12,31.1,321.6
79235428,514,ortopedia y traumatologia,orthopedics and traumatology,2011,12,2,12,31.1,321.6
8533914,514,ortopedia y traumatologia,orthopedics and traumatology,2011,12,2,12,31.1,321.6
7474665,514,ortopedia y traumatologia,orthopedics and traumatology,2011,43,3,37,31.1,321.6
71394225,514,ortopedia y traumatologia,orthopedics and traumatology,2011,12,1,10,31.1,321.6
70875857,514,ortopedia y traumatologia,orthopedics and traumatology,2011,11,2,12,31.1,321.6
70554128,514,ortopedia y traumatologia,orthopedics and traumatology,2011,44,3,33,31.1,321.6
70109634,514,ortopedia y traumatologia,orthopedics and traumatology,2011,9,1,10,31.1,321.6
70095112,514,ortopedia y traumatologia,orthopedics and traumatology,2011,91,7,78,31.1,321.6
70094272,514,ortopedia y traumatologia,orthopedics and traumatology,2011,37,2,37,31.1,321.6
73105939,514,ortopedia y traumatologia,orthopedics and traumatology,2011,15,1,10,31.1,321.6
73089708,514,ortopedia y traumatologia,orthopedics and traumatology,2011,11,1,9,31.1,321.6
72192891,514,ortopedia y traumatologia,orthopedics and traumatology,2011,9,2,11,31.1,321.6
72142901,514,ortopedia y traumatologia,orthopedics and traumatology,2011,3,2,3,31.1,321.6
72000742,514,ortopedia y traumatologia,orthopedics and traumatology,2011,1,1,1,31.1,321.6
71733470,514,ortopedia y traumatologia,orthopedics and traumatology,2011,5,3,6,31.1,321.6
71731342,514,ortopedia y traumatologia,orthopedics and traumatology,2011,43,10,34,31.1,321.6
71661507,514,ortopedia y traumatologia,orthopedics and traumatology,2011,46,1,39,31.1,321.6
71620829,514,ortopedia y traumatologia,orthopedics and traumatology,2011,44,4,44,31.1,321.6
71611576,514,ortopedia y traumatologia,orthopedics and traumatology,2011,10,4,9,31.1,321.6
8717895,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2011,513,9,421,27.89,314.13
79297450,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2011,13,1,12,27.89,314.13
88201284,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2011,186,9,171,27.89,314.13
79149961,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2011,126,6,81,27.89,314.13
71664405,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2011,319,5,297,27.89,314.13
71577078,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2011,125,3,88,27.89,314.13
51897880,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2011,21,1,19,27.89,314.13
79272582,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2011,156,2,119,27.89,314.13
19165778,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2011,398,14,291,27.89,314.13
167827,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2011,26,1,19,27.89,314.13
16673063,516,ortopedia y cirugia artroscopica,orthopedics and arthroscopic surgery,2011,71,6,60,27.47,449.76
98657655,516,ortopedia y cirugia artroscopica,orthopedics and arthroscopic surgery,2011,162,15,156,27.47,449.76
16620693,516,ortopedia y cirugia artroscopica,orthopedics and arthroscopic surgery,2011,245,28,210,27.47,449.76
16647225,516,ortopedia y cirugia artroscopica,orthopedics and arthroscopic surgery,2011,97,19,75,27.47,449.76
19381427,521,otorrinolaringologia,otorhinolaryngology,2011,10,1,5,28.31,467.59
19230663,521,otorrinolaringologia,otorhinolaryngology,2011,15,3,16,28.31,467.59
19124380,521,otorrinolaringologia,otorhinolaryngology,2011,48,3,45,28.31,467.59
17413487,521,otorrinolaringologia,otorhinolaryngology,2011,27,3,21,28.31,467.59
17170847,521,otorrinolaringologia,otorhinolaryngology,2011,2,1,3,28.31,467.59
16742606,521,otorrinolaringologia,otorhinolaryngology,2011,74,9,64,28.31,467.59
17050115,521,otorrinolaringologia,otorhinolaryngology,2011,52,4,36,28.31,467.59
16778290,521,otorrinolaringologia,otorhinolaryngology,2011,32,5,35,28.31,467.59
16740274,521,otorrinolaringologia,otorhinolaryngology,2011,852,169,766,28.31,467.59
16738854,521,otorrinolaringologia,otorhinolaryngology,2011,10,2,12,28.31,467.59
21068926,521,otorrinolaringologia,otorhinolaryngology,2011,124,3,66,28.31,467.59
17098589,521,otorrinolaringologia,otorhinolaryngology,2011,77,13,82,28.31,467.59
16666643,521,otorrinolaringologia,otorhinolaryngology,2011,6,1,6,28.31,467.59
31929821,521,otorrinolaringologia,otorhinolaryngology,2011,21,2,19,28.31,467.59
2774685,521,otorrinolaringologia,otorhinolaryngology,2011,107,51,144,28.31,467.59
29621043,521,otorrinolaringologia,otorhinolaryngology,2011,548,40,506,28.31,467.59
31522828,521,otorrinolaringologia,otorhinolaryngology,2011,55,5,56,28.31,467.59
31841044,521,otorrinolaringologia,otorhinolaryngology,2011,353,32,303,28.31,467.59
31889409,521,otorrinolaringologia,otorhinolaryngology,2011,75,9,64,28.31,467.59
31915358,521,otorrinolaringologia,otorhinolaryngology,2011,859,49,703,28.31,467.59
16656567,521,otorrinolaringologia,otorhinolaryngology,2011,114,21,110,28.31,467.59
31939319,521,otorrinolaringologia,otorhinolaryngology,2011,22,4,15,28.31,467.59
32018526,521,otorrinolaringologia,otorhinolaryngology,2011,306,22,288,28.31,467.59
32076882,521,otorrinolaringologia,otorhinolaryngology,2011,234,17,217,28.31,467.59
32462149,521,otorrinolaringologia,otorhinolaryngology,2011,100,6,90,28.31,467.59
32683432,521,otorrinolaringologia,otorhinolaryngology,2011,124,9,100,28.31,467.59
32716050,521,otorrinolaringologia,otorhinolaryngology,2011,3,1,3,28.31,467.59
3341797,521,otorrinolaringologia,otorhinolaryngology,2011,24,4,26,28.31,467.59
22057318,521,otorrinolaringologia,otorhinolaryngology,2011,48,1,41,28.31,467.59
16638678,521,otorrinolaringologia,otorhinolaryngology,2011,113,22,106,28.31,467.59
16584295,521,otorrinolaringologia,otorhinolaryngology,2011,30,4,26,28.31,467.59
16622552,521,otorrinolaringologia,otorhinolaryngology,2011,74,9,68,28.31,467.59
3826141,521,otorrinolaringologia,otorhinolaryngology,2011,161,16,151,28.31,467.59
10214388,521,otorrinolaringologia,otorhinolaryngology,2011,244,21,229,28.31,467.59
10242845,521,otorrinolaringologia,otorhinolaryngology,2011,13,7,16,28.31,467.59
10244263,521,otorrinolaringologia,otorhinolaryngology,2011,115,9,101,28.31,467.59
10479721,521,otorrinolaringologia,otorhinolaryngology,2011,201,20,145,28.31,467.59
10536637,521,otorrinolaringologia,otorhinolaryngology,2011,79,4,73,28.31,467.59
10543283,521,otorrinolaringologia,otorhinolaryngology,2011,69,5,53,28.31,467.59
12959435,521,otorrinolaringologia,otorhinolaryngology,2011,17,2,17,28.31,467.59
13448326,521,otorrinolaringologia,otorhinolaryngology,2011,519,28,447,28.31,467.59
13805040,521,otorrinolaringologia,otorhinolaryngology,2011,100,4,140,28.31,467.59
13805823,521,otorrinolaringologia,otorhinolaryngology,2011,32,1,28,28.31,467.59
13844240,521,otorrinolaringologia,otorhinolaryngology,2011,150,9,131,28.31,467.59
13893464,521,otorrinolaringologia,otorhinolaryngology,2011,38,2,30,28.31,467.59
14219766,521,otorrinolaringologia,otorhinolaryngology,2011,66,7,67,28.31,467.59
16624201,521,otorrinolaringologia,otorhinolaryngology,2011,108,4,103,28.31,467.59
14436380,521,otorrinolaringologia,otorhinolaryngology,2011,145,14,123,28.31,467.59
14881210,521,otorrinolaringologia,otorhinolaryngology,2011,106,18,114,28.31,467.59
14932910,521,otorrinolaringologia,otorhinolaryngology,2011,124,8,104,28.31,467.59
14944054,521,otorrinolaringologia,otorhinolaryngology,2011,273,8,234,28.31,467.59
14944536,521,otorrinolaringologia,otorhinolaryngology,2011,161,19,153,28.31,467.59
15662544,521,otorrinolaringologia,otorhinolaryngology,2011,65,6,72,28.31,467.59
16256354,521,otorrinolaringologia,otorhinolaryngology,2011,16,1,11,28.31,467.59
16256488,521,otorrinolaringologia,otorhinolaryngology,2011,9,1,9,28.31,467.59
16452099,521,otorrinolaringologia,otorhinolaryngology,2011,95,19,100,28.31,467.59
16591789,521,otorrinolaringologia,otorhinolaryngology,2011,112,17,101,28.31,467.59
16606373,521,otorrinolaringologia,otorhinolaryngology,2011,247,14,238,28.31,467.59
16608834,521,otorrinolaringologia,otorhinolaryngology,2011,37,9,43,28.31,467.59
16610213,521,otorrinolaringologia,otorhinolaryngology,2011,86,12,91,28.31,467.59
16612802,521,otorrinolaringologia,otorhinolaryngology,2011,112,10,103,28.31,467.59
16612946,521,otorrinolaringologia,otorhinolaryngology,2011,76,29,90,28.31,467.59
14442260,521,otorrinolaringologia,otorhinolaryngology,2011,10,4,9,28.31,467.59
39011873,521,otorrinolaringologia,otorhinolaryngology,2011,17,2,18,28.31,467.59
8315190,521,otorrinolaringologia,otorhinolaryngology,2011,157,4,151,28.31,467.59
39685367,521,otorrinolaringologia,otorhinolaryngology,2011,52,2,42,28.31,467.59
71740911,521,otorrinolaringologia,otorhinolaryngology,2011,40,3,40,28.31,467.59
71755048,521,otorrinolaringologia,otorhinolaryngology,2011,112,29,110,28.31,467.59
72137692,521,otorrinolaringologia,otorhinolaryngology,2011,156,27,146,28.31,467.59
72216677,521,otorrinolaringologia,otorhinolaryngology,2011,929,47,658,28.31,467.59
7225201,521,otorrinolaringologia,otorhinolaryngology,2011,43,2,37,28.31,467.59
73072496,521,otorrinolaringologia,otorhinolaryngology,2011,32,5,27,28.31,467.59
73093340,521,otorrinolaringologia,otorhinolaryngology,2011,24,4,27,28.31,467.59
73121273,521,otorrinolaringologia,otorhinolaryngology,2011,49,3,42,28.31,467.59
7527574,521,otorrinolaringologia,otorhinolaryngology,2011,96,6,112,28.31,467.59
7884968,521,otorrinolaringologia,otorhinolaryngology,2011,47,3,46,28.31,467.59
79147964,521,otorrinolaringologia,otorhinolaryngology,2011,114,3,87,28.31,467.59
79159138,521,otorrinolaringologia,otorhinolaryngology,2011,143,6,97,28.31,467.59
79367693,521,otorrinolaringologia,otorhinolaryngology,2011,27,1,25,28.31,467.59
79542488,521,otorrinolaringologia,otorhinolaryngology,2011,103,4,90,28.31,467.59
71694702,521,otorrinolaringologia,otorhinolaryngology,2011,849,89,761,28.31,467.59
80407949,521,otorrinolaringologia,otorhinolaryngology,2011,64,4,51,28.31,467.59
80470182,521,otorrinolaringologia,otorhinolaryngology,2011,139,15,103,28.31,467.59
8212144,521,otorrinolaringologia,otorhinolaryngology,2011,85,1,78,28.31,467.59
8250150,521,otorrinolaringologia,otorhinolaryngology,2011,200,6,196,28.31,467.59
8270641,521,otorrinolaringologia,otorhinolaryngology,2011,115,11,99,28.31,467.59
8279318,521,otorrinolaringologia,otorhinolaryngology,2011,384,37,417,28.31,467.59
98555697,521,otorrinolaringologia,otorhinolaryngology,2011,49,10,45,28.31,467.59
8683220,521,otorrinolaringologia,otorhinolaryngology,2011,391,27,300,28.31,467.59
8745947,521,otorrinolaringologia,otorhinolaryngology,2011,86,3,73,28.31,467.59
9089692,521,otorrinolaringologia,otorhinolaryngology,2011,181,9,164,28.31,467.59
91240842,521,otorrinolaringologia,otorhinolaryngology,2011,37,2,35,28.31,467.59
92523366,521,otorrinolaringologia,otorhinolaryngology,2011,94,9,88,28.31,467.59
98541476,521,otorrinolaringologia,otorhinolaryngology,2011,96,33,117,28.31,467.59
98550356,521,otorrinolaringologia,otorhinolaryngology,2011,136,6,86,28.31,467.59
80426183,521,otorrinolaringologia,otorhinolaryngology,2011,23,1,21,28.31,467.59
71682571,521,otorrinolaringologia,otorhinolaryngology,2011,197,9,185,28.31,467.59
71673221,521,otorrinolaringologia,otorhinolaryngology,2011,107,11,87,28.31,467.59
71665339,521,otorrinolaringologia,otorhinolaryngology,2011,403,75,419,28.31,467.59
39781594,521,otorrinolaringologia,otorhinolaryngology,2011,71,2,51,28.31,467.59
41508640,521,otorrinolaringologia,otorhinolaryngology,2011,34,4,26,28.31,467.59
41578140,521,otorrinolaringologia,otorhinolaryngology,2011,75,4,70,28.31,467.59
41620983,521,otorrinolaringologia,otorhinolaryngology,2011,26,3,20,28.31,467.59
42867906,521,otorrinolaringologia,otorhinolaryngology,2011,773,72,695,28.31,467.59
42878937,521,otorrinolaringologia,otorhinolaryngology,2011,52,9,61,28.31,467.59
42894675,521,otorrinolaringologia,otorhinolaryngology,2011,395,44,364,28.31,467.59
42899305,521,otorrinolaringologia,otorhinolaryngology,2011,804,101,642,28.31,467.59
42972069,521,otorrinolaringologia,otorhinolaryngology,2011,227,15,216,28.31,467.59
43092070,521,otorrinolaringologia,otorhinolaryngology,2011,1113,154,1016,28.31,467.59
45435751,521,otorrinolaringologia,otorhinolaryngology,2011,4,1,4,28.31,467.59
45487079,521,otorrinolaringologia,otorhinolaryngology,2011,87,10,69,28.31,467.59
6054076,521,otorrinolaringologia,otorhinolaryngology,2011,121,10,120,28.31,467.59
6881255,521,otorrinolaringologia,otorhinolaryngology,2011,70,6,64,28.31,467.59
70043155,521,otorrinolaringologia,otorhinolaryngology,2011,256,23,240,28.31,467.59
70051144,521,otorrinolaringologia,otorhinolaryngology,2011,11,1,12,28.31,467.59
70052995,521,otorrinolaringologia,otorhinolaryngology,2011,167,7,155,28.31,467.59
71652345,521,otorrinolaringologia,otorhinolaryngology,2011,105,11,96,28.31,467.59
71586781,521,otorrinolaringologia,otorhinolaryngology,2011,451,17,427,28.31,467.59
71582417,521,otorrinolaringologia,otorhinolaryngology,2011,332,31,300,28.31,467.59
71578575,521,otorrinolaringologia,otorhinolaryngology,2011,258,30,229,28.31,467.59
70566110,521,otorrinolaringologia,otorhinolaryngology,2011,326,17,302,28.31,467.59
70560405,521,otorrinolaringologia,otorhinolaryngology,2011,967,239,981,28.31,467.59
39167677,521,otorrinolaringologia,otorhinolaryngology,2011,627,104,606,28.31,467.59
70558503,521,otorrinolaringologia,otorhinolaryngology,2011,174,10,152,28.31,467.59
70546950,521,otorrinolaringologia,otorhinolaryngology,2011,136,18,126,28.31,467.59
70120709,521,otorrinolaringologia,otorhinolaryngology,2011,689,110,638,28.31,467.59
70120017,521,otorrinolaringologia,otorhinolaryngology,2011,108,14,129,28.31,467.59
70109602,521,otorrinolaringologia,otorhinolaryngology,2011,183,37,191,28.31,467.59
70086438,521,otorrinolaringologia,otorhinolaryngology,2011,239,9,226,28.31,467.59
70071733,521,otorrinolaringologia,otorhinolaryngology,2011,264,17,250,28.31,467.59
70551501,521,otorrinolaringologia,otorhinolaryngology,2011,312,32,314,28.31,467.59
22578524,521,otorrinolaringologia,otorhinolaryngology,2011,48,3,43,28.31,467.59
98535834,521,otorrinolaringologia,otorhinolaryngology,2011,8,1,9,28.31,467.59
19263366,521,otorrinolaringologia,otorhinolaryngology,2011,63,5,53,28.31,467.59
17187364,521,otorrinolaringologia,otorhinolaryngology,2011,27,1,25,28.31,467.59
16755020,521,otorrinolaringologia,otorhinolaryngology,2011,15,1,16,28.31,467.59
16726051,521,otorrinolaringologia,otorhinolaryngology,2011,1,1,2,28.31,467.59
2889108,521,otorrinolaringologia,otorhinolaryngology,2011,18,1,17,28.31,467.59
32692249,521,otorrinolaringologia,otorhinolaryngology,2011,9,1,9,28.31,467.59
3229264,521,otorrinolaringologia,otorhinolaryngology,2011,53,2,31,28.31,467.59
31959376,521,otorrinolaringologia,otorhinolaryngology,2011,10,1,10,28.31,467.59
31919054,521,otorrinolaringologia,otorhinolaryngology,2011,5,1,4,28.31,467.59
3182055,521,otorrinolaringologia,otorhinolaryngology,2011,12,1,10,28.31,467.59
10938680,521,otorrinolaringologia,otorhinolaryngology,2011,21,2,17,28.31,467.59
10875130,521,otorrinolaringologia,otorhinolaryngology,2011,6,2,6,28.31,467.59
10542874,521,otorrinolaringologia,otorhinolaryngology,2011,14,3,15,28.31,467.59
10247677,521,otorrinolaringologia,otorhinolaryngology,2011,20,1,20,28.31,467.59
10064284,521,otorrinolaringologia,otorhinolaryngology,2011,98,5,94,28.31,467.59
16349747,521,otorrinolaringologia,otorhinolaryngology,2011,19,1,19,28.31,467.59
16348904,521,otorrinolaringologia,otorhinolaryngology,2011,54,1,50,28.31,467.59
16270178,521,otorrinolaringologia,otorhinolaryngology,2011,4,5,6,28.31,467.59
15042408,521,otorrinolaringologia,otorhinolaryngology,2011,6,1,6,28.31,467.59
7632363,521,otorrinolaringologia,otorhinolaryngology,2011,12,2,11,28.31,467.59
73080246,521,otorrinolaringologia,otorhinolaryngology,2011,8,1,8,28.31,467.59
73074071,521,otorrinolaringologia,otorhinolaryngology,2011,8,1,7,28.31,467.59
72210391,521,otorrinolaringologia,otorhinolaryngology,2011,30,1,27,28.31,467.59
71777859,521,otorrinolaringologia,otorhinolaryngology,2011,47,2,46,28.31,467.59
80407125,521,otorrinolaringologia,otorhinolaryngology,2011,10,2,9,28.31,467.59
88230384,521,otorrinolaringologia,otorhinolaryngology,2011,6,1,6,28.31,467.59
91236512,521,otorrinolaringologia,otorhinolaryngology,2011,17,1,12,28.31,467.59
94307944,521,otorrinolaringologia,otorhinolaryngology,2011,13,2,10,28.31,467.59
8232216,521,otorrinolaringologia,otorhinolaryngology,2011,9,1,9,28.31,467.59
80409255,521,otorrinolaringologia,otorhinolaryngology,2011,43,1,29,28.31,467.59
85449947,521,otorrinolaringologia,otorhinolaryngology,2011,10,1,7,28.31,467.59
63321202,521,otorrinolaringologia,otorhinolaryngology,2011,9,1,8,28.31,467.59
6071346,521,otorrinolaringologia,otorhinolaryngology,2011,15,1,16,28.31,467.59
43593087,521,otorrinolaringologia,otorhinolaryngology,2011,4,2,4,28.31,467.59
41701212,521,otorrinolaringologia,otorhinolaryngology,2011,4,3,5,28.31,467.59
40057,521,otorrinolaringologia,otorhinolaryngology,2011,1,1,1,28.31,467.59
6813373,521,otorrinolaringologia,otorhinolaryngology,2011,91,1,82,28.31,467.59
71611032,521,otorrinolaringologia,otorhinolaryngology,2011,33,4,32,28.31,467.59
71591428,521,otorrinolaringologia,otorhinolaryngology,2011,34,3,29,28.31,467.59
19373129,525,otorrinolaringologia pediatrica,pediatric otolaryngology,2011,735,27,546,32.38,295.33
