doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery,dep_code,department
16608834,521,otorrinolaringologia,otorhinolaryngology,2011,37,9,43,28.31,467.59,76,valle del cauca
16610213,521,otorrinolaringologia,otorhinolaryngology,2011,86,12,91,28.31,467.59,66,risaralda
16612802,521,otorrinolaringologia,otorhinolaryngology,2011,112,10,103,28.31,467.59,76,valle del cauca
16612946,521,otorrinolaringologia,otorhinolaryngology,2011,76,29,90,28.31,467.59,76,valle del cauca
14442260,521,otorrinolaringologia,otorhinolaryngology,2011,10,4,9,28.31,467.59,76,valle del cauca
39011873,521,otorrinolaringologia,otorhinolaryngology,2011,17,2,18,28.31,467.59,41,huila
8315190,521,otorrinolaringologia,otorhinolaryngology,2011,157,4,151,28.31,467.59,5,antioquia
39685367,521,otorrinolaringologia,otorhinolaryngology,2011,52,2,42,28.31,467.59,11,bogota
71740911,521,otorrinolaringologia,otorhinolaryngology,2011,40,3,40,28.31,467.59,5,antioquia
71755048,521,otorrinolaringologia,otorhinolaryngology,2011,112,29,110,28.31,467.59,5,antioquia
72137692,521,otorrinolaringologia,otorhinolaryngology,2011,156,27,146,28.31,467.59,8,atlantico
72216677,521,otorrinolaringologia,otorhinolaryngology,2011,929,47,658,28.31,467.59,8,atlantico
7225201,521,otorrinolaringologia,otorhinolaryngology,2011,43,2,37,28.31,467.59,5,antioquia
73072496,521,otorrinolaringologia,otorhinolaryngology,2011,32,5,27,28.31,467.59,13,bolivar
73093340,521,otorrinolaringologia,otorhinolaryngology,2011,24,4,27,28.31,467.59,13,bolivar
73121273,521,otorrinolaringologia,otorhinolaryngology,2011,49,3,42,28.31,467.59,76,valle del cauca
7527574,521,otorrinolaringologia,otorhinolaryngology,2011,96,6,112,28.31,467.59,5,antioquia
7884968,521,otorrinolaringologia,otorhinolaryngology,2011,47,3,46,28.31,467.59,5,antioquia
79147964,521,otorrinolaringologia,otorhinolaryngology,2011,114,3,87,28.31,467.59,11,bogota
79159138,521,otorrinolaringologia,otorhinolaryngology,2011,143,6,97,28.31,467.59,11,bogota
79367693,521,otorrinolaringologia,otorhinolaryngology,2011,27,1,25,28.31,467.59,11,bogota
79542488,521,otorrinolaringologia,otorhinolaryngology,2011,103,4,90,28.31,467.59,11,bogota
71694702,521,otorrinolaringologia,otorhinolaryngology,2011,849,89,761,28.31,467.59,5,antioquia
80407949,521,otorrinolaringologia,otorhinolaryngology,2011,64,4,51,28.31,467.59,11,bogota
80470182,521,otorrinolaringologia,otorhinolaryngology,2011,139,15,103,28.31,467.59,11,bogota
8212144,521,otorrinolaringologia,otorhinolaryngology,2011,85,1,78,28.31,467.59,5,antioquia
8250150,521,otorrinolaringologia,otorhinolaryngology,2011,200,6,196,28.31,467.59,5,antioquia
8270641,521,otorrinolaringologia,otorhinolaryngology,2011,115,11,99,28.31,467.59,5,antioquia
8279318,521,otorrinolaringologia,otorhinolaryngology,2011,384,37,417,28.31,467.59,5,antioquia
98555697,521,otorrinolaringologia,otorhinolaryngology,2011,49,10,45,28.31,467.59,5,antioquia
8683220,521,otorrinolaringologia,otorhinolaryngology,2011,391,27,300,28.31,467.59,8,atlantico
8745947,521,otorrinolaringologia,otorhinolaryngology,2011,86,3,73,28.31,467.59,8,atlantico
9089692,521,otorrinolaringologia,otorhinolaryngology,2011,181,9,164,28.31,467.59,13,bolivar
91240842,521,otorrinolaringologia,otorhinolaryngology,2011,37,2,35,28.31,467.59,68,santander
92523366,521,otorrinolaringologia,otorhinolaryngology,2011,94,9,88,28.31,467.59,70,sucre
98541476,521,otorrinolaringologia,otorhinolaryngology,2011,96,33,117,28.31,467.59,5,antioquia
98550356,521,otorrinolaringologia,otorhinolaryngology,2011,136,6,86,28.31,467.59,11,bogota
80426183,521,otorrinolaringologia,otorhinolaryngology,2011,23,1,21,28.31,467.59,11,bogota
71682571,521,otorrinolaringologia,otorhinolaryngology,2011,197,9,185,28.31,467.59,5,antioquia
71673221,521,otorrinolaringologia,otorhinolaryngology,2011,107,11,87,28.31,467.59,5,antioquia
71665339,521,otorrinolaringologia,otorhinolaryngology,2011,403,75,419,28.31,467.59,5,antioquia
39781594,521,otorrinolaringologia,otorhinolaryngology,2011,71,2,51,28.31,467.59,11,bogota
41508640,521,otorrinolaringologia,otorhinolaryngology,2011,34,4,26,28.31,467.59,76,valle del cauca
41578140,521,otorrinolaringologia,otorhinolaryngology,2011,75,4,70,28.31,467.59,73,tolima
41620983,521,otorrinolaringologia,otorhinolaryngology,2011,26,3,20,28.31,467.59,11,bogota
42867906,521,otorrinolaringologia,otorhinolaryngology,2011,773,72,695,28.31,467.59,5,antioquia
42878937,521,otorrinolaringologia,otorhinolaryngology,2011,52,9,61,28.31,467.59,5,antioquia
42894675,521,otorrinolaringologia,otorhinolaryngology,2011,395,44,364,28.31,467.59,5,antioquia
42899305,521,otorrinolaringologia,otorhinolaryngology,2011,804,101,642,28.31,467.59,5,antioquia
42972069,521,otorrinolaringologia,otorhinolaryngology,2011,227,15,216,28.31,467.59,5,antioquia
43092070,521,otorrinolaringologia,otorhinolaryngology,2011,1113,154,1016,28.31,467.59,5,antioquia
45435751,521,otorrinolaringologia,otorhinolaryngology,2011,4,1,4,28.31,467.59,70,sucre
45487079,521,otorrinolaringologia,otorhinolaryngology,2011,87,10,69,28.31,467.59,13,bolivar
6054076,521,otorrinolaringologia,otorhinolaryngology,2011,121,10,120,28.31,467.59,5,antioquia
6881255,521,otorrinolaringologia,otorhinolaryngology,2011,70,6,64,28.31,467.59,5,antioquia
70043155,521,otorrinolaringologia,otorhinolaryngology,2011,256,23,240,28.31,467.59,5,antioquia
70051144,521,otorrinolaringologia,otorhinolaryngology,2011,11,1,12,28.31,467.59,5,antioquia
70052995,521,otorrinolaringologia,otorhinolaryngology,2011,167,7,155,28.31,467.59,5,antioquia
71652345,521,otorrinolaringologia,otorhinolaryngology,2011,105,11,96,28.31,467.59,5,antioquia
71586781,521,otorrinolaringologia,otorhinolaryngology,2011,451,17,427,28.31,467.59,5,antioquia
71582417,521,otorrinolaringologia,otorhinolaryngology,2011,332,31,300,28.31,467.59,5,antioquia
71578575,521,otorrinolaringologia,otorhinolaryngology,2011,258,30,229,28.31,467.59,5,antioquia
70566110,521,otorrinolaringologia,otorhinolaryngology,2011,326,17,302,28.31,467.59,5,antioquia
70560405,521,otorrinolaringologia,otorhinolaryngology,2011,967,239,981,28.31,467.59,5,antioquia
39167677,521,otorrinolaringologia,otorhinolaryngology,2011,627,104,606,28.31,467.59,5,antioquia
70558503,521,otorrinolaringologia,otorhinolaryngology,2011,174,10,152,28.31,467.59,5,antioquia
70546950,521,otorrinolaringologia,otorhinolaryngology,2011,136,18,126,28.31,467.59,5,antioquia
70120709,521,otorrinolaringologia,otorhinolaryngology,2011,689,110,638,28.31,467.59,5,antioquia
70120017,521,otorrinolaringologia,otorhinolaryngology,2011,108,14,129,28.31,467.59,5,antioquia
70109602,521,otorrinolaringologia,otorhinolaryngology,2011,183,37,191,28.31,467.59,5,antioquia
70086438,521,otorrinolaringologia,otorhinolaryngology,2011,239,9,226,28.31,467.59,5,antioquia
70071733,521,otorrinolaringologia,otorhinolaryngology,2011,264,17,250,28.31,467.59,5,antioquia
70551501,521,otorrinolaringologia,otorhinolaryngology,2011,312,32,314,28.31,467.59,5,antioquia
22578524,521,otorrinolaringologia,otorhinolaryngology,2011,48,3,43,28.31,467.59,68,santander
98535834,521,otorrinolaringologia,otorhinolaryngology,2011,8,1,9,28.31,467.59,5,antioquia
19263366,521,otorrinolaringologia,otorhinolaryngology,2011,63,5,53,28.31,467.59,11,bogota
17187364,521,otorrinolaringologia,otorhinolaryngology,2011,27,1,25,28.31,467.59,66,risaralda
16755020,521,otorrinolaringologia,otorhinolaryngology,2011,15,1,16,28.31,467.59,76,valle del cauca
16726051,521,otorrinolaringologia,otorhinolaryngology,2011,1,1,2,28.31,467.59,66,risaralda
2889108,521,otorrinolaringologia,otorhinolaryngology,2011,18,1,17,28.31,467.59,5,antioquia
32692249,521,otorrinolaringologia,otorhinolaryngology,2011,9,1,9,28.31,467.59,8,atlantico
3229264,521,otorrinolaringologia,otorhinolaryngology,2011,53,2,31,28.31,467.59,5,antioquia
31959376,521,otorrinolaringologia,otorhinolaryngology,2011,10,1,10,28.31,467.59,68,santander
31919054,521,otorrinolaringologia,otorhinolaryngology,2011,5,1,4,28.31,467.59,76,valle del cauca
3182055,521,otorrinolaringologia,otorhinolaryngology,2011,12,1,10,28.31,467.59,5,antioquia
10938680,521,otorrinolaringologia,otorhinolaryngology,2011,21,2,17,28.31,467.59,23,cordoba
10875130,521,otorrinolaringologia,otorhinolaryngology,2011,6,2,6,28.31,467.59,8,atlantico
10542874,521,otorrinolaringologia,otorhinolaryngology,2011,14,3,15,28.31,467.59,76,valle del cauca
10247677,521,otorrinolaringologia,otorhinolaryngology,2011,20,1,20,28.31,467.59,17,caldas
10064284,521,otorrinolaringologia,otorhinolaryngology,2011,98,5,94,28.31,467.59,66,risaralda
16349747,521,otorrinolaringologia,otorhinolaryngology,2011,19,1,19,28.31,467.59,76,valle del cauca
16348904,521,otorrinolaringologia,otorhinolaryngology,2011,54,1,50,28.31,467.59,76,valle del cauca
16270178,521,otorrinolaringologia,otorhinolaryngology,2011,4,5,6,28.31,467.59,76,valle del cauca
15042408,521,otorrinolaringologia,otorhinolaryngology,2011,6,1,6,28.31,467.59,5,antioquia
7632363,521,otorrinolaringologia,otorhinolaryngology,2011,12,2,11,28.31,467.59,5,antioquia
73080246,521,otorrinolaringologia,otorhinolaryngology,2011,8,1,8,28.31,467.59,66,risaralda
73074071,521,otorrinolaringologia,otorhinolaryngology,2011,8,1,7,28.31,467.59,47,magdalena
72210391,521,otorrinolaringologia,otorhinolaryngology,2011,30,1,27,28.31,467.59,5,antioquia
71777859,521,otorrinolaringologia,otorhinolaryngology,2011,47,2,46,28.31,467.59,5,antioquia
80407125,521,otorrinolaringologia,otorhinolaryngology,2011,10,2,9,28.31,467.59,11,bogota
88230384,521,otorrinolaringologia,otorhinolaryngology,2011,6,1,6,28.31,467.59,54,n. de santander
91236512,521,otorrinolaringologia,otorhinolaryngology,2011,17,1,12,28.31,467.59,68,santander
94307944,521,otorrinolaringologia,otorhinolaryngology,2011,13,2,10,28.31,467.59,76,valle del cauca
8232216,521,otorrinolaringologia,otorhinolaryngology,2011,9,1,9,28.31,467.59,5,antioquia
80409255,521,otorrinolaringologia,otorhinolaryngology,2011,43,1,29,28.31,467.59,11,bogota
85449947,521,otorrinolaringologia,otorhinolaryngology,2011,10,1,7,28.31,467.59,5,antioquia
63321202,521,otorrinolaringologia,otorhinolaryngology,2011,9,1,8,28.31,467.59,68,santander
6071346,521,otorrinolaringologia,otorhinolaryngology,2011,15,1,16,28.31,467.59,5,antioquia
43593087,521,otorrinolaringologia,otorhinolaryngology,2011,4,2,4,28.31,467.59,5,antioquia
41701212,521,otorrinolaringologia,otorhinolaryngology,2011,4,3,5,28.31,467.59,5,antioquia
40057,521,otorrinolaringologia,otorhinolaryngology,2011,1,1,1,28.31,467.59,5,antioquia
6813373,521,otorrinolaringologia,otorhinolaryngology,2011,91,1,82,28.31,467.59,5,antioquia
71611032,521,otorrinolaringologia,otorhinolaryngology,2011,33,4,32,28.31,467.59,5,antioquia
71591428,521,otorrinolaringologia,otorhinolaryngology,2011,34,3,29,28.31,467.59,5,antioquia
19373129,525,otorrinolaringologia pediatrica,pediatric otolaryngology,2011,735,27,546,32.38,295.33,11,bogota
80425576,525,otorrinolaringologia pediatrica,pediatric otolaryngology,2011,79,4,59,32.38,295.33,11,bogota
70032921,550,pediatria,pediatrics,2011,255,1,156,50.4,124.46,5,antioquia
41434366,550,pediatria,pediatrics,2011,31,1,13,50.4,124.46,8,atlantico
8689383,620,reumatologia,rheumatology,2011,6,2,6,33.78,172.87,8,atlantico
79143965,620,reumatologia,rheumatology,2011,529,6,327,33.78,172.87,76,valle del cauca
8721390,620,reumatologia,rheumatology,2011,25,1,23,33.78,172.87,8,atlantico
6878770,750,urologia,urology,2011,10,1,9,29.04,267.38,5,antioquia
17077720,750,urologia,urology,2011,44,2,43,29.04,267.38,11,bogota
17122472,750,urologia,urology,2011,8,1,8,29.04,267.38,73,tolima
17166653,750,urologia,urology,2011,86,11,43,29.04,267.38,11,bogota
19051270,750,urologia,urology,2011,45,6,46,29.04,267.38,11,bogota
19260343,750,urologia,urology,2011,144,8,114,29.04,267.38,63,quindio
70075536,750,urologia,urology,2011,157,26,152,29.04,267.38,5,antioquia
19381190,750,urologia,urology,2011,150,18,137,29.04,267.38,8,atlantico
19445623,750,urologia,urology,2011,20,1,20,29.04,267.38,68,santander
19455879,750,urologia,urology,2011,9,2,15,29.04,267.38,66,risaralda
3350514,750,urologia,urology,2011,158,6,159,29.04,267.38,5,antioquia
3741369,750,urologia,urology,2011,20,3,22,29.04,267.38,5,antioquia
42969686,750,urologia,urology,2011,274,17,274,29.04,267.38,5,antioquia
438185,750,urologia,urology,2011,184,9,131,29.04,267.38,5,antioquia
6496101,750,urologia,urology,2011,192,38,184,29.04,267.38,5,antioquia
6582034,750,urologia,urology,2011,58,4,52,29.04,267.38,5,antioquia
6820980,750,urologia,urology,2011,37,3,26,29.04,267.38,5,antioquia
19475459,750,urologia,urology,2011,33,26,141,29.04,267.38,11,bogota
2903885,750,urologia,urology,2011,13,2,13,29.04,267.38,5,antioquia
16767114,750,urologia,urology,2011,139,53,143,29.04,267.38,76,valle del cauca
16697093,750,urologia,urology,2011,58,5,56,29.04,267.38,76,valle del cauca
10074303,750,urologia,urology,2011,152,4,132,29.04,267.38,11,bogota
10126091,750,urologia,urology,2011,72,8,71,29.04,267.38,66,risaralda
10254091,750,urologia,urology,2011,46,7,46,29.04,267.38,17,caldas
10256529,750,urologia,urology,2011,104,11,110,29.04,267.38,17,caldas
10282343,750,urologia,urology,2011,54,5,54,29.04,267.38,17,caldas
12123643,750,urologia,urology,2011,100,11,101,29.04,267.38,5,antioquia
12592427,750,urologia,urology,2011,22,6,23,29.04,267.38,8,atlantico
12711924,750,urologia,urology,2011,10,2,10,29.04,267.38,20,cesar
13443141,750,urologia,urology,2011,72,2,83,29.04,267.38,54,n. de santander
14883153,750,urologia,urology,2011,391,75,321,29.04,267.38,76,valle del cauca
15029675,750,urologia,urology,2011,72,6,64,29.04,267.38,13,bolivar
15241823,750,urologia,urology,2011,33,5,34,29.04,267.38,8,atlantico
15349400,750,urologia,urology,2011,32,7,33,29.04,267.38,5,antioquia
16580519,750,urologia,urology,2011,26,3,29,29.04,267.38,76,valle del cauca
16604884,750,urologia,urology,2011,176,31,170,29.04,267.38,76,valle del cauca
16665687,750,urologia,urology,2011,15,4,17,29.04,267.38,76,valle del cauca
16693137,750,urologia,urology,2011,228,48,213,29.04,267.38,76,valle del cauca
16748097,750,urologia,urology,2011,103,15,105,29.04,267.38,76,valle del cauca
70088606,750,urologia,urology,2011,417,13,418,29.04,267.38,5,antioquia
98553115,750,urologia,urology,2011,134,9,130,29.04,267.38,5,antioquia
70551564,750,urologia,urology,2011,346,6,379,29.04,267.38,5,antioquia
79372480,750,urologia,urology,2011,36,2,32,29.04,267.38,11,bogota
80410519,750,urologia,urology,2011,140,27,145,29.04,267.38,76,valle del cauca
80419892,750,urologia,urology,2011,61,4,68,29.04,267.38,11,bogota
8217636,750,urologia,urology,2011,121,6,101,29.04,267.38,5,antioquia
8274404,750,urologia,urology,2011,61,2,61,29.04,267.38,5,antioquia
8285702,750,urologia,urology,2011,147,7,137,29.04,267.38,5,antioquia
8309492,750,urologia,urology,2011,155,3,167,29.04,267.38,5,antioquia
8533582,750,urologia,urology,2011,429,18,393,29.04,267.38,8,atlantico
79354391,750,urologia,urology,2011,8,2,8,29.04,267.38,68,santander
8751040,750,urologia,urology,2011,25,1,19,29.04,267.38,8,atlantico
9079797,750,urologia,urology,2011,97,6,85,29.04,267.38,13,bolivar
9093112,750,urologia,urology,2011,16,2,19,29.04,267.38,13,bolivar
98541909,750,urologia,urology,2011,215,27,199,29.04,267.38,5,antioquia
98548456,750,urologia,urology,2011,164,40,275,29.04,267.38,5,antioquia
98550144,750,urologia,urology,2011,931,100,717,29.04,267.38,5,antioquia
98569104,750,urologia,urology,2011,146,10,112,29.04,267.38,5,antioquia
98559946,750,urologia,urology,2011,249,45,194,29.04,267.38,5,antioquia
8754867,750,urologia,urology,2011,127,7,101,29.04,267.38,8,atlantico
70125975,750,urologia,urology,2011,168,16,180,29.04,267.38,5,antioquia
79351604,750,urologia,urology,2011,66,2,55,29.04,267.38,11,bogota
79115427,750,urologia,urology,2011,64,6,46,29.04,267.38,11,bogota
70555609,750,urologia,urology,2011,191,15,168,29.04,267.38,5,antioquia
70558775,750,urologia,urology,2011,151,10,152,29.04,267.38,5,antioquia
70562541,750,urologia,urology,2011,107,5,97,29.04,267.38,5,antioquia
71332783,750,urologia,urology,2011,80,19,86,29.04,267.38,5,antioquia
71587495,750,urologia,urology,2011,29,2,36,29.04,267.38,5,antioquia
71603457,750,urologia,urology,2011,123,8,122,29.04,267.38,5,antioquia
71609421,750,urologia,urology,2011,288,12,258,29.04,267.38,5,antioquia
71616906,750,urologia,urology,2011,495,42,600,29.04,267.38,5,antioquia
79148977,750,urologia,urology,2011,93,2,77,29.04,267.38,11,bogota
71622810,750,urologia,urology,2011,292,29,237,29.04,267.38,5,antioquia
71717803,750,urologia,urology,2011,225,17,189,29.04,267.38,5,antioquia
71741118,750,urologia,urology,2011,99,8,87,29.04,267.38,5,antioquia
72128185,750,urologia,urology,2011,1,1,1,29.04,267.38,20,cesar
72136805,750,urologia,urology,2011,47,5,47,29.04,267.38,8,atlantico
72137462,750,urologia,urology,2011,13,3,13,29.04,267.38,8,atlantico
73078860,750,urologia,urology,2011,79,7,67,29.04,267.38,8,atlantico
73087795,750,urologia,urology,2011,2,2,3,29.04,267.38,5,antioquia
73105479,750,urologia,urology,2011,76,2,68,29.04,267.38,13,bolivar
71664082,750,urologia,urology,2011,68,6,60,29.04,267.38,5,antioquia
98563776,750,urologia,urology,2011,21,4,21,29.04,267.38,5,antioquia
16705450,750,urologia,urology,2011,6,2,7,29.04,267.38,66,risaralda
17103244,750,urologia,urology,2011,59,2,26,29.04,267.38,11,bogota
19081089,750,urologia,urology,2011,40,8,37,29.04,267.38,73,tolima
19124189,750,urologia,urology,2011,50,1,37,29.04,267.38,11,bogota
19455257,750,urologia,urology,2011,10,1,10,29.04,267.38,63,quindio
19459457,750,urologia,urology,2011,22,1,20,29.04,267.38,11,bogota
2933972,750,urologia,urology,2011,3,1,3,29.04,267.38,5,antioquia
37272,750,urologia,urology,2011,30,1,27,29.04,267.38,5,antioquia
10892582,750,urologia,urology,2011,2,1,3,29.04,267.38,23,cordoba
12130892,750,urologia,urology,2011,54,1,42,29.04,267.38,11,bogota
13240808,750,urologia,urology,2011,17,1,20,29.04,267.38,54,n. de santander
13373080,750,urologia,urology,2011,37,2,28,29.04,267.38,54,n. de santander
13374699,750,urologia,urology,2011,83,17,81,29.04,267.38,5,antioquia
13720334,750,urologia,urology,2011,4,1,6,29.04,267.38,68,santander
14240642,750,urologia,urology,2011,8,1,8,29.04,267.38,73,tolima
14883751,750,urologia,urology,2011,22,3,24,29.04,267.38,76,valle del cauca
3181349,750,urologia,urology,2011,5,1,3,29.04,267.38,5,antioquia
79275108,750,urologia,urology,2011,5,2,5,29.04,267.38,63,quindio
79299546,750,urologia,urology,2011,15,1,11,29.04,267.38,11,bogota
5963128,750,urologia,urology,2011,19,2,16,29.04,267.38,5,antioquia
8257928,750,urologia,urology,2011,17,1,17,29.04,267.38,5,antioquia
92500124,750,urologia,urology,2011,7,1,7,29.04,267.38,70,sucre
93367393,750,urologia,urology,2011,8,1,7,29.04,267.38,73,tolima
7549332,750,urologia,urology,2011,32,2,27,29.04,267.38,5,antioquia
73098101,750,urologia,urology,2011,7,4,6,29.04,267.38,13,bolivar
6894252,750,urologia,urology,2011,6,2,6,29.04,267.38,5,antioquia
71588894,750,urologia,urology,2011,29,3,25,29.04,267.38,5,antioquia
71704795,750,urologia,urology,2011,1,1,2,29.04,267.38,5,antioquia
19111707,750,urologia,urology,2011,13,1,10,29.04,267.38,11,bogota
7228565,751,urologia oncologica,oncological urology,2011,6,1,6,25.01,503.59,5,antioquia
79557883,775,urologia pediatrica,pediatric urology,2011,63,6,56,25.25,347.11,11,bogota
92496697,775,urologia pediatrica,pediatric urology,2011,38,5,34,25.25,347.11,13,bolivar
8731099,775,urologia pediatrica,pediatric urology,2011,43,13,55,25.25,347.11,8,atlantico
80418242,992,cirugia de hombro y codo,shoulder and elbow surgery,2011,165,12,119,32.61,570.45,11,bogota
10272829,999,medicina general,general medicine,2011,55,1,43,23.17,221.93,17,caldas
41797433,999,medicina general,general medicine,2011,56,13,39,23.17,221.93,76,valle del cauca
31988075,22,anestesiologia y reanimacion,anesthesiology and resuscitation,2012,72,2,76,54.42,400.23,76,valle del cauca
39779019,22,anestesiologia y reanimacion,anesthesiology and resuscitation,2012,38,1,30,54.42,400.23,76,valle del cauca
73071180,22,anestesiologia y reanimacion,anesthesiology and resuscitation,2012,113,1,125,54.42,400.23,76,valle del cauca
19188542,120,cardiologia,cardiology,2012,96,10,75,35.46,498.95,54,n. de santander
70115939,120,cardiologia,cardiology,2012,730,207,565,35.46,498.95,5,antioquia
70557356,120,cardiologia,cardiology,2012,238,1,197,35.46,498.95,5,antioquia
71593942,120,cardiologia,cardiology,2012,358,105,289,35.46,498.95,5,antioquia
71622813,120,cardiologia,cardiology,2012,254,50,204,35.46,498.95,5,antioquia
79451776,120,cardiologia,cardiology,2012,23,10,24,35.46,498.95,11,bogota
8313225,130,cirugia cardiovascular,cardiovascular surgery,2012,32,5,31,33.72,583.85,5,antioquia
8274072,130,cirugia cardiovascular,cardiovascular surgery,2012,132,9,79,33.72,583.85,5,antioquia
79153869,130,cirugia cardiovascular,cardiovascular surgery,2012,5,1,7,33.72,583.85,47,magdalena
19111501,130,cirugia cardiovascular,cardiovascular surgery,2012,61,4,55,33.72,583.85,5,antioquia
71630032,130,cirugia cardiovascular,cardiovascular surgery,2012,50,1,41,33.72,583.85,5,antioquia
8315190,131,cirugia de cabeza y cuello,head and neck surgery,2012,173,11,145,33.17,585.59,5,antioquia
79140821,131,cirugia de cabeza y cuello,head and neck surgery,2012,101,2,74,33.17,585.59,11,bogota
71586781,131,cirugia de cabeza y cuello,head and neck surgery,2012,435,10,359,33.17,585.59,5,antioquia
19298615,131,cirugia de cabeza y cuello,head and neck surgery,2012,45,2,26,33.17,585.59,11,bogota
9093604,131,cirugia de cabeza y cuello,head and neck surgery,2012,8,1,8,33.17,585.59,68,santander
13438572,131,cirugia de cabeza y cuello,head and neck surgery,2012,90,2,82,33.17,585.59,11,bogota
16754965,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,51,4,39,33.47,716.55,76,valle del cauca
17138438,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,119,5,84,33.47,716.55,11,bogota
19094945,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,84,4,59,33.47,716.55,11,bogota
19364461,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,192,11,144,33.47,716.55,11,bogota
41701439,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,37,3,26,33.47,716.55,11,bogota
52082471,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,32,4,17,33.47,716.55,11,bogota
30391291,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,19,1,16,33.47,716.55,66,risaralda
71773098,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,49,3,39,33.47,716.55,5,antioquia
10218770,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,190,2,102,33.47,716.55,11,bogota
98588891,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,30,13,34,33.47,716.55,5,antioquia
79521380,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,24,2,17,33.47,716.55,11,bogota
79424675,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,131,4,91,33.47,716.55,11,bogota
71595417,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,158,9,117,33.47,716.55,5,antioquia
79577477,133,cirugia de la mano,hand surgery,2012,36,7,23,31.36,519.14,11,bogota
72162299,133,cirugia de la mano,hand surgery,2012,3,2,2,31.36,519.14,8,atlantico
7476268,133,cirugia de la mano,hand surgery,2012,10,2,10,31.36,519.14,5,antioquia
79159758,133,cirugia de la mano,hand surgery,2012,43,14,43,31.36,519.14,5,antioquia
79456096,133,cirugia de la mano,hand surgery,2012,19,3,14,31.36,519.14,11,bogota
80412356,133,cirugia de la mano,hand surgery,2012,51,4,31,31.36,519.14,11,bogota
98517978,133,cirugia de la mano,hand surgery,2012,104,13,92,31.36,519.14,5,antioquia
8301785,133,cirugia de la mano,hand surgery,2012,18,4,18,31.36,519.14,5,antioquia
8302507,133,cirugia de la mano,hand surgery,2012,10,2,10,31.36,519.14,5,antioquia
91265719,133,cirugia de la mano,hand surgery,2012,8,2,5,31.36,519.14,68,santander
91447338,133,cirugia de la mano,hand surgery,2012,5,1,4,31.36,519.14,68,santander
72135106,133,cirugia de la mano,hand surgery,2012,1,1,2,31.36,519.14,68,santander
8280683,133,cirugia de la mano,hand surgery,2012,70,41,76,31.36,519.14,5,antioquia
71776362,133,cirugia de la mano,hand surgery,2012,145,23,103,31.36,519.14,5,antioquia
16743572,133,cirugia de la mano,hand surgery,2012,39,7,41,31.36,519.14,76,valle del cauca
70084382,133,cirugia de la mano,hand surgery,2012,55,5,53,31.36,519.14,5,antioquia
10526579,133,cirugia de la mano,hand surgery,2012,9,3,13,31.36,519.14,76,valle del cauca
13841726,133,cirugia de la mano,hand surgery,2012,17,6,16,31.36,519.14,54,n. de santander
16249850,133,cirugia de la mano,hand surgery,2012,9,2,9,31.36,519.14,5,antioquia
70559878,133,cirugia de la mano,hand surgery,2012,233,55,213,31.36,519.14,5,antioquia
17189819,133,cirugia de la mano,hand surgery,2012,67,12,59,31.36,519.14,11,bogota
19066104,133,cirugia de la mano,hand surgery,2012,29,2,23,31.36,519.14,11,bogota
19193326,133,cirugia de la mano,hand surgery,2012,83,7,43,31.36,519.14,11,bogota
19475746,133,cirugia de la mano,hand surgery,2012,1,2,3,31.36,519.14,73,tolima
29105572,133,cirugia de la mano,hand surgery,2012,23,1,18,31.36,519.14,76,valle del cauca
35456454,133,cirugia de la mano,hand surgery,2012,27,3,22,31.36,519.14,11,bogota
51593049,133,cirugia de la mano,hand surgery,2012,23,2,27,31.36,519.14,76,valle del cauca
5742557,133,cirugia de la mano,hand surgery,2012,56,3,47,31.36,519.14,5,antioquia
6775259,133,cirugia de la mano,hand surgery,2012,30,4,23,31.36,519.14,5,antioquia
19295653,133,cirugia de la mano,hand surgery,2012,115,8,78,31.36,519.14,11,bogota
13471213,134,cirugia del torax,thorax surgery,2012,19,3,14,30.8,991.37,11,bogota
18495258,134,cirugia del torax,thorax surgery,2012,3,2,4,30.8,991.37,66,risaralda
19398142,134,cirugia del torax,thorax surgery,2012,3,1,3,30.8,991.37,11,bogota
70558456,134,cirugia del torax,thorax surgery,2012,85,23,94,30.8,991.37,5,antioquia
71675943,134,cirugia del torax,thorax surgery,2012,41,3,39,30.8,991.37,5,antioquia
72201607,134,cirugia del torax,thorax surgery,2012,2,3,6,30.8,991.37,5,antioquia
