spec_code,spec_es,year,doc_code,doc_name,n_visits,n_surgeries,n_patients
341,ginecologia y obstetricia,2012,19466225,C-19466225-NOMBRE*DEL*DOCTOR,141,2,63
341,ginecologia y obstetricia,2012,20286136,C-20286136-NOMBRE*DEL*DOCTOR,286,8,155
341,ginecologia y obstetricia,2012,21765872,C-21765872-NOMBRE*DEL*DOCTOR,212,3,190
341,ginecologia y obstetricia,2012,21765872,C-21765872-NOMBRE*DEL*DOCTOR,191,2,176
341,ginecologia y obstetricia,2012,22433404,C-22433404-NOMBRE*DEL*DOCTOR,305,8,194
341,ginecologia y obstetricia,2012,22528578,C-22528578-NOMBRE*DEL*DOCTOR,140,10,129
341,ginecologia y obstetricia,2012,24313780,C-24313780-NOMBRE*DEL*DOCTOR,153,2,143
341,ginecologia y obstetricia,2012,24569234,C-24569234-NOMBRE*DEL*DOCTOR,40,2,30
341,ginecologia y obstetricia,2012,25264590,C-25264590-NOMBRE*DEL*DOCTOR,32,1,29
341,ginecologia y obstetricia,2012,19442848,C-19442848-NOMBRE*DEL*DOCTOR,179,4,135
341,ginecologia y obstetricia,2012,2756400,C-2756400-NOMBRE*DEL*DOCTOR,44,5,31
341,ginecologia y obstetricia,2012,31898251,C-31898251-NOMBRE*DEL*DOCTOR,389,28,344
341,ginecologia y obstetricia,2012,31893862,C-31893862-NOMBRE*DEL*DOCTOR,109,8,62
341,ginecologia y obstetricia,2012,31892509,C-31892509-NOMBRE*DEL*DOCTOR,164,9,103
341,ginecologia y obstetricia,2012,31854568,C-31854568-NOMBRE*DEL*DOCTOR,315,14,236
341,ginecologia y obstetricia,2012,25268941,C-25268941-NOMBRE*DEL*DOCTOR,73,1,57
341,ginecologia y obstetricia,2012,31839788,C-31839788-NOMBRE*DEL*DOCTOR,335,10,212
341,ginecologia y obstetricia,2012,31842034,C-31842034-NOMBRE*DEL*DOCTOR,36,1,25
341,ginecologia y obstetricia,2012,31242655,C-31242655-NOMBRE*DEL*DOCTOR,49,2,36
341,ginecologia y obstetricia,2012,31241467,C-31241467-NOMBRE*DEL*DOCTOR,108,4,81
341,ginecologia y obstetricia,2012,31200444,C-31200444-NOMBRE*DEL*DOCTOR,87,5,60
341,ginecologia y obstetricia,2012,30764431,C-30764431-NOMBRE*DEL*DOCTOR,117,1,58
341,ginecologia y obstetricia,2012,30285461,C-30285461-NOMBRE*DEL*DOCTOR,10,1,7
341,ginecologia y obstetricia,2012,30280142,C-30280142-NOMBRE*DEL*DOCTOR,83,1,64
341,ginecologia y obstetricia,2012,31402242,C-31402242-NOMBRE*DEL*DOCTOR,36,3,29
342,ginecologia y obstetricia,2012,42897032,C-42897032-NOMBRE*DEL*DOCTOR,878,39,690
342,ginecologia laparoscopica,2012,70563663,C-70563663-NOMBRE*DEL*DOCTOR,33,5,26
342,ginecologia laparoscopica,2012,71578770,C-71578770-NOMBRE*DEL*DOCTOR,3,19,30
342,ginecologia laparoscopica,2012,79148518,C-79148518-NOMBRE*DEL*DOCTOR,2,1,2
343,ginecologia y endocrinologia,2012,43018045,C-43018045-NOMBRE*DEL*DOCTOR,560,4,434
343,ginecologia y endocrinologia,2012,70546062,C-70546062-NOMBRE*DEL*DOCTOR,50,1,45
343,ginecologia y endocrinologia,2012,8220377,C-8220377-NOMBRE*DEL*DOCTOR,192,3,117
343,ginecologia y endocrinologia,2012,16609462,C-16609462-NOMBRE*DEL*DOCTOR,368,11,212
344,ginecologia,2012,51959852,C-51959852-NOMBRE*DEL*DOCTOR,288,3,169
344,ginecologia,2012,31226273,C-31226273-NOMBRE*DEL*DOCTOR,96,8,72
350,hemato oncologia,2012,16209561,C-16209561-NOMBRE*DEL*DOCTOR,90,2,60
350,hemato oncologia,2012,7142815,C-7142815-NOMBRE*DEL*DOCTOR,22,1,15
350,hemato oncologia,2012,72135614,C-72135614-NOMBRE*DEL*DOCTOR,35,4,42
350,hemato oncologia,2012,8722308,C-8722308-NOMBRE*DEL*DOCTOR,160,5,125
351,hematologia,2012,71717384,C-71717384-NOMBRE*DEL*DOCTOR,151,3,73
387,medicina interna,2012,8703470,C-8703470-NOMBRE*DEL*DOCTOR,67,10,56
387,medicina interna,2012,70089446,C-70089446-NOMBRE*DEL*DOCTOR,91,1,72
390,fisiatria,2012,8691137,C-8691137-NOMBRE*DEL*DOCTOR,90,1,129
430,neumologia,2012,8398301,C-8398301-NOMBRE*DEL*DOCTOR,55,1,41
430,neumologia,2012,79530122,C-79530122-NOMBRE*DEL*DOCTOR,358,1,195
430,neumologia,2012,22397501,C-22397501-NOMBRE*DEL*DOCTOR,337,1,253
430,neumologia,2012,12966331,C-12966331-NOMBRE*DEL*DOCTOR,70,1,41
440,neurocirugia,2012,79145654,C-79145654-NOMBRE*DEL*DOCTOR,116,10,72
440,neurocirugia,2012,94370315,C-94370315-NOMBRE*DEL*DOCTOR,33,2,19
440,neurocirugia,2012,73070916,C-73070916-NOMBRE*DEL*DOCTOR,20,2,20
440,neurocirugia,2012,72170178,C-72170178-NOMBRE*DEL*DOCTOR,188,17,133
440,neurocirugia,2012,71786110,C-71786110-NOMBRE*DEL*DOCTOR,81,1,53
440,neurocirugia,2012,71645270,C-71645270-NOMBRE*DEL*DOCTOR,86,1,75
440,neurocirugia,2012,71590535,C-71590535-NOMBRE*DEL*DOCTOR,309,1,250
440,neurocirugia,2012,70122702,C-70122702-NOMBRE*DEL*DOCTOR,190,32,199
440,neurocirugia,2012,6874240,C-6874240-NOMBRE*DEL*DOCTOR,187,3,141
440,neurocirugia,2012,71631592,C-71631592-NOMBRE*DEL*DOCTOR,100,5,95
440,neurocirugia,2012,16643587,C-16643587-NOMBRE*DEL*DOCTOR,48,1,35
440,neurocirugia,2012,14977601,C-14977601-NOMBRE*DEL*DOCTOR,263,15,182
440,neurocirugia,2012,14235115,C-14235115-NOMBRE*DEL*DOCTOR,25,1,18
440,neurocirugia,2012,10270212,C-10270212-NOMBRE*DEL*DOCTOR,45,4,42
440,neurocirugia,2012,16683621,C-16683621-NOMBRE*DEL*DOCTOR,5,1,4
441,neurologia,2012,6390947,C-6390947-NOMBRE*DEL*DOCTOR,176,7,144
444,neurocirugia pediatrica,2012,10232107,C-10232107-NOMBRE*DEL*DOCTOR,21,3,18
444,neurocirugia pediatrica,2012,19474699,C-19474699-NOMBRE*DEL*DOCTOR,80,32,61
444,neurocirugia pediatrica,2012,79239482,C-79239482-NOMBRE*DEL*DOCTOR,23,1,19
465,vascular periferico,2012,71634332,C-71634332-NOMBRE*DEL*DOCTOR,725,18,410
465,vascular periferico,2012,19072502,C-19072502-NOMBRE*DEL*DOCTOR,56,2,46
465,vascular periferico,2012,16765900,C-16765900-NOMBRE*DEL*DOCTOR,158,13,100
465,vascular periferico,2012,19265996,C-19265996-NOMBRE*DEL*DOCTOR,21,1,15
465,vascular periferico,2012,16450304,C-16450304-NOMBRE*DEL*DOCTOR,18,2,15
465,vascular periferico,2012,19459256,C-19459256-NOMBRE*DEL*DOCTOR,37,2,22
465,vascular periferico,2012,71650447,C-71650447-NOMBRE*DEL*DOCTOR,143,11,102
465,vascular periferico,2012,92504751,C-92504751-NOMBRE*DEL*DOCTOR,27,1,37
465,vascular periferico,2012,79144268,C-79144268-NOMBRE*DEL*DOCTOR,43,2,40
465,vascular periferico,2012,8243692,C-8243692-NOMBRE*DEL*DOCTOR,90,6,101
465,vascular periferico,2012,14952822,C-14952822-NOMBRE*DEL*DOCTOR,131,5,108
465,vascular periferico,2012,8279514,C-8279514-NOMBRE*DEL*DOCTOR,151,16,109
465,vascular periferico,2012,8706360,C-8706360-NOMBRE*DEL*DOCTOR,153,9,134
465,vascular periferico,2012,9061894,C-9061894-NOMBRE*DEL*DOCTOR,31,1,25
465,vascular periferico,2012,7452811,C-7452811-NOMBRE*DEL*DOCTOR,96,3,82
465,vascular periferico,2012,13844369,C-13844369-NOMBRE*DEL*DOCTOR,10,1,11
465,vascular periferico,2012,98545718,C-98545718-NOMBRE*DEL*DOCTOR,98,5,49
480,oftalmologia,2012,13251266,C-13251266-NOMBRE*DEL*DOCTOR,64,3,61
480,oftalmologia,2012,70560382,C-70560382-NOMBRE*DEL*DOCTOR,310,44,326
480,oftalmologia,2012,70560382,C-70560382-NOMBRE*DEL*DOCTOR,420,76,434
480,oftalmologia,2012,70561277,C-70561277-NOMBRE*DEL*DOCTOR,65,5,66
480,oftalmologia,2012,70562226,C-70562226-NOMBRE*DEL*DOCTOR,555,43,501
480,oftalmologia,2012,70563812,C-70563812-NOMBRE*DEL*DOCTOR,482,12,412
480,oftalmologia,2012,70564427,C-70564427-NOMBRE*DEL*DOCTOR,265,18,246
480,oftalmologia,2012,70566292,C-70566292-NOMBRE*DEL*DOCTOR,509,42,443
480,oftalmologia,2012,70568213,C-70568213-NOMBRE*DEL*DOCTOR,279,27,262
480,oftalmologia,2012,70569545,C-70569545-NOMBRE*DEL*DOCTOR,426,30,355
480,oftalmologia,2012,70811240,C-70811240-NOMBRE*DEL*DOCTOR,48,2,48
480,oftalmologia,2012,71555630,C-71555630-NOMBRE*DEL*DOCTOR,118,25,107
480,oftalmologia,2012,71577198,C-71577198-NOMBRE*DEL*DOCTOR,200,13,185
480,oftalmologia,2012,71600424,C-71600424-NOMBRE*DEL*DOCTOR,153,10,137
480,oftalmologia,2012,71604730,C-71604730-NOMBRE*DEL*DOCTOR,564,41,477
480,oftalmologia,2012,71619132,C-71619132-NOMBRE*DEL*DOCTOR,1003,26,928
480,oftalmologia,2012,71621984,C-71621984-NOMBRE*DEL*DOCTOR,98,3,88
480,oftalmologia,2012,71623547,C-71623547-NOMBRE*DEL*DOCTOR,191,58,219
480,oftalmologia,2012,71634855,C-71634855-NOMBRE*DEL*DOCTOR,22,2,19
480,oftalmologia,2012,71636154,C-71636154-NOMBRE*DEL*DOCTOR,2336,212,1719
480,oftalmologia,2012,71643533,C-71643533-NOMBRE*DEL*DOCTOR,75,3,61
480,oftalmologia,2012,71648746,C-71648746-NOMBRE*DEL*DOCTOR,109,3,101
480,oftalmologia,2012,71657199,C-71657199-NOMBRE*DEL*DOCTOR,153,5,138
480,oftalmologia,2012,71658643,C-71658643-NOMBRE*DEL*DOCTOR,50,2,43
480,oftalmologia,2012,71663804,C-71663804-NOMBRE*DEL*DOCTOR,390,25,348
480,oftalmologia,2012,71669066,C-71669066-NOMBRE*DEL*DOCTOR,310,25,292
480,oftalmologia,2012,71679167,C-71679167-NOMBRE*DEL*DOCTOR,95,13,78
480,oftalmologia,2012,71733021,C-71733021-NOMBRE*DEL*DOCTOR,271,18,245
480,oftalmologia,2012,70557401,C-70557401-NOMBRE*DEL*DOCTOR,17,2,17
480,oftalmologia,2012,71787384,C-71787384-NOMBRE*DEL*DOCTOR,50,6,47
480,oftalmologia,2012,70557355,C-70557355-NOMBRE*DEL*DOCTOR,127,7,123
480,oftalmologia,2012,70556644,C-70556644-NOMBRE*DEL*DOCTOR,214,22,195
480,oftalmologia,2012,63328968,C-63328968-NOMBRE*DEL*DOCTOR,2,1,3
480,oftalmologia,2012,6492620,C-6492620-NOMBRE*DEL*DOCTOR,125,6,102
480,oftalmologia,2012,66720878,C-66720878-NOMBRE*DEL*DOCTOR,51,5,17
480,oftalmologia,2012,66766069,C-66766069-NOMBRE*DEL*DOCTOR,1,1,2
480,oftalmologia,2012,66815143,C-66815143-NOMBRE*DEL*DOCTOR,83,3,73
480,oftalmologia,2012,66922794,C-66922794-NOMBRE*DEL*DOCTOR,47,1,40
480,oftalmologia,2012,6871967,C-6871967-NOMBRE*DEL*DOCTOR,65,6,45
480,oftalmologia,2012,70040806,C-70040806-NOMBRE*DEL*DOCTOR,369,29,335
480,oftalmologia,2012,70040827,C-70040827-NOMBRE*DEL*DOCTOR,119,4,110
480,oftalmologia,2012,70042105,C-70042105-NOMBRE*DEL*DOCTOR,28,3,25
480,oftalmologia,2012,70061243,C-70061243-NOMBRE*DEL*DOCTOR,368,13,319
480,oftalmologia,2012,70075229,C-70075229-NOMBRE*DEL*DOCTOR,162,11,157
480,oftalmologia,2012,70081921,C-70081921-NOMBRE*DEL*DOCTOR,369,25,344
480,oftalmologia,2012,70100238,C-70100238-NOMBRE*DEL*DOCTOR,53,3,48
480,oftalmologia,2012,70100994,C-70100994-NOMBRE*DEL*DOCTOR,445,52,386
480,oftalmologia,2012,70102227,C-70102227-NOMBRE*DEL*DOCTOR,64,4,57
480,oftalmologia,2012,70103030,C-70103030-NOMBRE*DEL*DOCTOR,360,13,325
480,oftalmologia,2012,70103954,C-70103954-NOMBRE*DEL*DOCTOR,194,17,154
480,oftalmologia,2012,70108249,C-70108249-NOMBRE*DEL*DOCTOR,439,51,412
480,oftalmologia,2012,70118727,C-70118727-NOMBRE*DEL*DOCTOR,45,3,41
480,oftalmologia,2012,70120794,C-70120794-NOMBRE*DEL*DOCTOR,42,1,39
480,oftalmologia,2012,70503173,C-70503173-NOMBRE*DEL*DOCTOR,535,40,486
480,oftalmologia,2012,70506728,C-70506728-NOMBRE*DEL*DOCTOR,76,4,62
480,oftalmologia,2012,70551092,C-70551092-NOMBRE*DEL*DOCTOR,232,3,215
480,oftalmologia,2012,70554187,C-70554187-NOMBRE*DEL*DOCTOR,102,8,88
480,oftalmologia,2012,70554597,C-70554597-NOMBRE*DEL*DOCTOR,297,50,263
480,oftalmologia,2012,70555084,C-70555084-NOMBRE*DEL*DOCTOR,280,19,232
480,oftalmologia,2012,70557355,C-70557355-NOMBRE*DEL*DOCTOR,124,4,121
480,oftalmologia,2012,63317933,C-63317933-NOMBRE*DEL*DOCTOR,282,30,240
480,oftalmologia,2012,71788632,C-71788632-NOMBRE*DEL*DOCTOR,3,2,3
480,oftalmologia,2012,73117370,C-73117370-NOMBRE*DEL*DOCTOR,202,29,157
480,oftalmologia,2012,94451786,C-94451786-NOMBRE*DEL*DOCTOR,22,3,23
480,oftalmologia,2012,9510633,C-9510633-NOMBRE*DEL*DOCTOR,110,8,96
480,oftalmologia,2012,98541227,C-98541227-NOMBRE*DEL*DOCTOR,459,55,396
480,oftalmologia,2012,98542633,C-98542633-NOMBRE*DEL*DOCTOR,144,15,120
480,oftalmologia,2012,98545716,C-98545716-NOMBRE*DEL*DOCTOR,229,26,197
480,oftalmologia,2012,98546072,C-98546072-NOMBRE*DEL*DOCTOR,126,87,198
480,oftalmologia,2012,98551957,C-98551957-NOMBRE*DEL*DOCTOR,29,12,28
480,oftalmologia,2012,98553010,C-98553010-NOMBRE*DEL*DOCTOR,233,16,232
480,oftalmologia,2012,98555608,C-98555608-NOMBRE*DEL*DOCTOR,261,24,160
480,oftalmologia,2012,98664632,C-98664632-NOMBRE*DEL*DOCTOR,72,11,72
480,oftalmologia,2012,98671859,C-98671859-NOMBRE*DEL*DOCTOR,37,2,28
480,oftalmologia,2012,605000847,X-605000847-NOMBRE*DEL*DOCTOR,16,1,16
480,oftalmologia,2012,6110003857,X-6110003857-NOMBRE*DEL*DOCTOR,102,2,75
480,oftalmologia,2012,6504959170,X-6504959170-NOMBRE*DEL*DOCTOR,90,2,69
480,oftalmologia,2012,10091171,C-10091171-NOMBRE*DEL*DOCTOR,497,43,437
480,oftalmologia,2012,10212206,C-10212206-NOMBRE*DEL*DOCTOR,34,2,28
480,oftalmologia,2012,10215242,C-10215242-NOMBRE*DEL*DOCTOR,147,8,122
480,oftalmologia,2012,10222069,C-10222069-NOMBRE*DEL*DOCTOR,47,7,43
480,oftalmologia,2012,10226586,C-10226586-NOMBRE*DEL*DOCTOR,38,2,35
480,oftalmologia,2012,10228033,C-10228033-NOMBRE*DEL*DOCTOR,78,2,73
480,oftalmologia,2012,10232235,C-10232235-NOMBRE*DEL*DOCTOR,144,15,121
480,oftalmologia,2012,10240457,C-10240457-NOMBRE*DEL*DOCTOR,28,6,35
480,oftalmologia,2012,10251781,C-10251781-NOMBRE*DEL*DOCTOR,80,3,73
480,oftalmologia,2012,10254423,C-10254423-NOMBRE*DEL*DOCTOR,131,11,115
480,oftalmologia,2012,10530128,C-10530128-NOMBRE*DEL*DOCTOR,8,1,8
480,oftalmologia,2012,12113241,C-12113241-NOMBRE*DEL*DOCTOR,53,4,36
480,oftalmologia,2012,12122972,C-12122972-NOMBRE*DEL*DOCTOR,12,2,10
480,oftalmologia,2012,94396618,C-94396618-NOMBRE*DEL*DOCTOR,17,3,16
480,oftalmologia,2012,73075529,C-73075529-NOMBRE*DEL*DOCTOR,92,11,78
480,oftalmologia,2012,94367369,C-94367369-NOMBRE*DEL*DOCTOR,92,1,79
480,oftalmologia,2012,91497888,C-91497888-NOMBRE*DEL*DOCTOR,47,5,41
480,oftalmologia,2012,7412354,C-7412354-NOMBRE*DEL*DOCTOR,41,1,38
480,oftalmologia,2012,79143059,C-79143059-NOMBRE*DEL*DOCTOR,10,2,12
480,oftalmologia,2012,79145494,C-79145494-NOMBRE*DEL*DOCTOR,63,9,49
480,oftalmologia,2012,79151120,C-79151120-NOMBRE*DEL*DOCTOR,104,7,85
480,oftalmologia,2012,79152005,C-79152005-NOMBRE*DEL*DOCTOR,98,12,77
480,oftalmologia,2012,79157897,C-79157897-NOMBRE*DEL*DOCTOR,108,2,70
480,oftalmologia,2012,79158593,C-79158593-NOMBRE*DEL*DOCTOR,157,25,150
480,oftalmologia,2012,79296604,C-79296604-NOMBRE*DEL*DOCTOR,60,2,45
480,oftalmologia,2012,79358438,C-79358438-NOMBRE*DEL*DOCTOR,61,1,41
480,oftalmologia,2012,79361082,C-79361082-NOMBRE*DEL*DOCTOR,76,5,75
480,oftalmologia,2012,79368429,C-79368429-NOMBRE*DEL*DOCTOR,46,2,35
480,oftalmologia,2012,79386863,C-79386863-NOMBRE*DEL*DOCTOR,38,3,27
480,oftalmologia,2012,79417348,C-79417348-NOMBRE*DEL*DOCTOR,11,3,7
480,oftalmologia,2012,79427532,C-79427532-NOMBRE*DEL*DOCTOR,139,8,125
480,oftalmologia,2012,79517443,C-79517443-NOMBRE*DEL*DOCTOR,24,5,19
480,oftalmologia,2012,79569352,C-79569352-NOMBRE*DEL*DOCTOR,80,3,73
480,oftalmologia,2012,79599124,C-79599124-NOMBRE*DEL*DOCTOR,68,5,48
480,oftalmologia,2012,80413111,C-80413111-NOMBRE*DEL*DOCTOR,201,15,158
480,oftalmologia,2012,80415174,C-80415174-NOMBRE*DEL*DOCTOR,6,1,3
480,oftalmologia,2012,8231710,C-8231710-NOMBRE*DEL*DOCTOR,205,21,172
480,oftalmologia,2012,8241424,C-8241424-NOMBRE*DEL*DOCTOR,281,11,258
480,oftalmologia,2012,8304617,C-8304617-NOMBRE*DEL*DOCTOR,17,1,16
480,oftalmologia,2012,8306342,C-8306342-NOMBRE*DEL*DOCTOR,208,5,191
480,oftalmologia,2012,8319342,C-8319342-NOMBRE*DEL*DOCTOR,17,1,17
480,oftalmologia,2012,8703564,C-8703564-NOMBRE*DEL*DOCTOR,14,1,14
480,oftalmologia,2012,8715729,C-8715729-NOMBRE*DEL*DOCTOR,202,9,156
480,oftalmologia,2012,91493235,C-91493235-NOMBRE*DEL*DOCTOR,33,4,21
480,oftalmologia,2012,93119217,C-93119217-NOMBRE*DEL*DOCTOR,110,7,94
480,oftalmologia,2012,63275189,C-63275189-NOMBRE*DEL*DOCTOR,47,4,39
480,oftalmologia,2012,79427510,C-79427510-NOMBRE*DEL*DOCTOR,101,3,94
480,oftalmologia,2012,60288098,C-60288098-NOMBRE*DEL*DOCTOR,97,1,81
480,oftalmologia,2012,16676308,C-16676308-NOMBRE*DEL*DOCTOR,273,13,200
480,oftalmologia,2012,16677009,C-16677009-NOMBRE*DEL*DOCTOR,15,2,13
480,oftalmologia,2012,16691874,C-16691874-NOMBRE*DEL*DOCTOR,157,9,122
480,oftalmologia,2012,16723988,C-16723988-NOMBRE*DEL*DOCTOR,15,1,13
480,oftalmologia,2012,16764415,C-16764415-NOMBRE*DEL*DOCTOR,61,3,50
480,oftalmologia,2012,16764825,C-16764825-NOMBRE*DEL*DOCTOR,290,19,271
480,oftalmologia,2012,16776528,C-16776528-NOMBRE*DEL*DOCTOR,15,1,13
480,oftalmologia,2012,17038690,C-17038690-NOMBRE*DEL*DOCTOR,64,4,47
480,oftalmologia,2012,17065305,C-17065305-NOMBRE*DEL*DOCTOR,123,18,101
480,oftalmologia,2012,17078990,C-17078990-NOMBRE*DEL*DOCTOR,33,1,36
480,oftalmologia,2012,17148173,C-17148173-NOMBRE*DEL*DOCTOR,139,4,131
480,oftalmologia,2012,17179188,C-17179188-NOMBRE*DEL*DOCTOR,32,2,30
480,oftalmologia,2012,17196985,C-17196985-NOMBRE*DEL*DOCTOR,18,1,15
480,oftalmologia,2012,19051338,C-19051338-NOMBRE*DEL*DOCTOR,164,8,110
480,oftalmologia,2012,19073192,C-19073192-NOMBRE*DEL*DOCTOR,21,1,18
480,oftalmologia,2012,19073192,C-19073192-NOMBRE*DEL*DOCTOR,11,3,12
480,oftalmologia,2012,19123287,C-19123287-NOMBRE*DEL*DOCTOR,37,2,32
480,oftalmologia,2012,19141127,C-19141127-NOMBRE*DEL*DOCTOR,197,8,177
480,oftalmologia,2012,19143147,C-19143147-NOMBRE*DEL*DOCTOR,6,3,9
480,oftalmologia,2012,19199612,C-19199612-NOMBRE*DEL*DOCTOR,38,1,33
480,oftalmologia,2012,19226691,C-19226691-NOMBRE*DEL*DOCTOR,162,22,160
480,oftalmologia,2012,19263445,C-19263445-NOMBRE*DEL*DOCTOR,125,11,94
480,oftalmologia,2012,19284256,C-19284256-NOMBRE*DEL*DOCTOR,1072,103,923
480,oftalmologia,2012,19290111,C-19290111-NOMBRE*DEL*DOCTOR,69,9,61
480,oftalmologia,2012,19335787,C-19335787-NOMBRE*DEL*DOCTOR,36,8,35
480,oftalmologia,2012,19386707,C-19386707-NOMBRE*DEL*DOCTOR,166,8,102
480,oftalmologia,2012,19413336,C-19413336-NOMBRE*DEL*DOCTOR,57,2,51
480,oftalmologia,2012,16673547,C-16673547-NOMBRE*DEL*DOCTOR,93,6,64
480,oftalmologia,2012,20952127,C-20952127-NOMBRE*DEL*DOCTOR,53,1,40
480,oftalmologia,2012,16664046,C-16664046-NOMBRE*DEL*DOCTOR,218,10,188
480,oftalmologia,2012,16660994,C-16660994-NOMBRE*DEL*DOCTOR,68,12,52
480,oftalmologia,2012,13451541,C-13451541-NOMBRE*DEL*DOCTOR,116,5,100
480,oftalmologia,2012,13451563,C-13451563-NOMBRE*DEL*DOCTOR,47,4,46
480,oftalmologia,2012,13451563,C-13451563-NOMBRE*DEL*DOCTOR,37,5,39
480,oftalmologia,2012,13508305,C-13508305-NOMBRE*DEL*DOCTOR,36,5,38
480,oftalmologia,2012,13818142,C-13818142-NOMBRE*DEL*DOCTOR,25,2,20
480,oftalmologia,2012,14223044,C-14223044-NOMBRE*DEL*DOCTOR,6,1,6
480,oftalmologia,2012,14235777,C-14235777-NOMBRE*DEL*DOCTOR,70,6,60
480,oftalmologia,2012,14444354,C-14444354-NOMBRE*DEL*DOCTOR,137,5,107
480,oftalmologia,2012,14883701,C-14883701-NOMBRE*DEL*DOCTOR,105,1,95
480,oftalmologia,2012,14963956,C-14963956-NOMBRE*DEL*DOCTOR,70,4,48
480,oftalmologia,2012,14971258,C-14971258-NOMBRE*DEL*DOCTOR,336,10,247
480,oftalmologia,2012,14974933,C-14974933-NOMBRE*DEL*DOCTOR,188,15,141
480,oftalmologia,2012,60295596,C-60295596-NOMBRE*DEL*DOCTOR,108,10,75
480,oftalmologia,2012,14982210,C-14982210-NOMBRE*DEL*DOCTOR,102,12,62
480,oftalmologia,2012,162336,C-162336-NOMBRE*DEL*DOCTOR,68,2,59
480,oftalmologia,2012,16268436,C-16268436-NOMBRE*DEL*DOCTOR,76,5,72
480,oftalmologia,2012,16273001,C-16273001-NOMBRE*DEL*DOCTOR,28,3,23
480,oftalmologia,2012,16354058,C-16354058-NOMBRE*DEL*DOCTOR,49,2,40
480,oftalmologia,2012,16357252,C-16357252-NOMBRE*DEL*DOCTOR,110,24,105
480,oftalmologia,2012,16606721,C-16606721-NOMBRE*DEL*DOCTOR,36,1,28
480,oftalmologia,2012,16609461,C-16609461-NOMBRE*DEL*DOCTOR,48,2,47
480,oftalmologia,2012,16635285,C-16635285-NOMBRE*DEL*DOCTOR,85,6,77
480,oftalmologia,2012,16640625,C-16640625-NOMBRE*DEL*DOCTOR,60,3,58
480,oftalmologia,2012,16640625,C-16640625-NOMBRE*DEL*DOCTOR,65,3,65
480,oftalmologia,2012,16651789,C-16651789-NOMBRE*DEL*DOCTOR,90,2,82
480,oftalmologia,2012,16651830,C-16651830-NOMBRE*DEL*DOCTOR,128,11,113
480,oftalmologia,2012,16654389,C-16654389-NOMBRE*DEL*DOCTOR,237,4,229
480,oftalmologia,2012,16661565,C-16661565-NOMBRE*DEL*DOCTOR,234,19,152
480,oftalmologia,2012,24329158,C-24329158-NOMBRE*DEL*DOCTOR,101,7,94
480,oftalmologia,2012,14979120,C-14979120-NOMBRE*DEL*DOCTOR,184,34,160
480,oftalmologia,2012,29562558,C-29562558-NOMBRE*DEL*DOCTOR,511,10,434
480,oftalmologia,2012,42824246,C-42824246-NOMBRE*DEL*DOCTOR,204,19,136
480,oftalmologia,2012,42885052,C-42885052-NOMBRE*DEL*DOCTOR,637,54,564
480,oftalmologia,2012,42974182,C-42974182-NOMBRE*DEL*DOCTOR,151,13,152
480,oftalmologia,2012,42974182,C-42974182-NOMBRE*DEL*DOCTOR,163,19,161
480,oftalmologia,2012,42975258,C-42975258-NOMBRE*DEL*DOCTOR,217,22,203
480,oftalmologia,2012,42984021,C-42984021-NOMBRE*DEL*DOCTOR,171,6,136
480,oftalmologia,2012,42999823,C-42999823-NOMBRE*DEL*DOCTOR,58,10,56
480,oftalmologia,2012,43028441,C-43028441-NOMBRE*DEL*DOCTOR,556,14,520
480,oftalmologia,2012,43035160,C-43035160-NOMBRE*DEL*DOCTOR,149,4,118
480,oftalmologia,2012,43505040,C-43505040-NOMBRE*DEL*DOCTOR,58,7,50
480,oftalmologia,2012,43507330,C-43507330-NOMBRE*DEL*DOCTOR,26,1,24
480,oftalmologia,2012,51628141,C-51628141-NOMBRE*DEL*DOCTOR,99,3,62
480,oftalmologia,2012,4351897,C-4351897-NOMBRE*DEL*DOCTOR,20,1,17
480,oftalmologia,2012,43559448,C-43559448-NOMBRE*DEL*DOCTOR,13,1,13
480,oftalmologia,2012,43569299,C-43569299-NOMBRE*DEL*DOCTOR,82,1,73
480,oftalmologia,2012,43584720,C-43584720-NOMBRE*DEL*DOCTOR,111,9,99
480,oftalmologia,2012,2901480,C-2901480-NOMBRE*DEL*DOCTOR,80,3,59
480,oftalmologia,2012,52415975,C-52415975-NOMBRE*DEL*DOCTOR,4,7,11
480,oftalmologia,2012,52343917,C-52343917-NOMBRE*DEL*DOCTOR,91,8,67
480,oftalmologia,2012,43626223,C-43626223-NOMBRE*DEL*DOCTOR,63,12,50
480,oftalmologia,2012,43628176,C-43628176-NOMBRE*DEL*DOCTOR,19,2,19
480,oftalmologia,2012,43733308,C-43733308-NOMBRE*DEL*DOCTOR,972,7,874
480,oftalmologia,2012,43741352,C-43741352-NOMBRE*DEL*DOCTOR,105,11,87
480,oftalmologia,2012,43746333,C-43746333-NOMBRE*DEL*DOCTOR,26,3,22
480,oftalmologia,2012,45435010,C-45435010-NOMBRE*DEL*DOCTOR,70,2,66
480,oftalmologia,2012,4606391,C-4606391-NOMBRE*DEL*DOCTOR,28,1,24
480,oftalmologia,2012,51618233,C-51618233-NOMBRE*DEL*DOCTOR,16,2,13
480,oftalmologia,2012,42757638,C-42757638-NOMBRE*DEL*DOCTOR,240,12,192
480,oftalmologia,2012,41659883,C-41659883-NOMBRE*DEL*DOCTOR,71,3,54
